microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazuremanagementiothub,[tfm=netstandard2.0]Microsoft.Azure.Management.IotHub,4.2.0
windowsazuremobileservicesbackendentity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Entity,1.0.478
microsoftazuremanagementeventhubfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub.Fluent,1.38.1
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazuremanagementkeyvault,[tfm=netstandard2.0]Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazuredocumentdb,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB,2.18.0
microsoftazuremanagementmedia,[tfm=netstandard2.0]Microsoft.Azure.Management.Media,6.0.0
microsoftazuremanagementchangeanalysis,[tfm=netstandard2.0]Microsoft.Azure.Management.ChangeAnalysis,1.0.0
microsoftazurecosmostable,[tfm=netstandard2.0]Microsoft.Azure.Cosmos.Table,2.0.0-preview
microsoftazuremanagementhealthcareapis,[tfm=netstandard2.0]Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftazuremanagementkeyvaultfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
microsoftazuremanagementstoragecache,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageCache,2.0.0
microsoftazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.Azure.Management.Network,25.0.0
windowsazuremobileservicesbackendstorage,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Storage,1.0.478
microsoftazuremanagementauthorization,[tfm=netstandard2.0]Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftazuremanagementsql,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
microsoftazuremanagementstoragesync,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageSync,7.0.0
microsoftwindowsazuremanagementmediaservices,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftwindowsazuremanagementstorage,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Storage,6.0.1
microsoftazuremanagementconfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Confluent,1.0.1
microsoftazurestoragequeue,[tfm=netstandard2.0]Microsoft.Azure.Storage.Queue,11.2.3
microsoftazuremanagementsqlvirtualmachine,[tfm=netstandard2.0]Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftwindowsazuremanagementsql,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Sql,5.2.0
windowsazuremobileservicesbackendtables,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Tables,1.0.478
microsoftazuremanagementnotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazureeventgrid,[tfm=netstandard2.0]Microsoft.Azure.EventGrid,3.2.1
microsoftazuremanagementcosmosdb,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftwindowsazuremanagementstorsimple,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftazuremanagementbatch,[tfm=netstandard2.0]Microsoft.Azure.Management.Batch,15.0.0
microsoftazuregraphrbac,[tfm=netstandard2.0]Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftazuremanagementcdnfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Cdn.Fluent,1.38.1
windowsazuremobileservicessqlitestore,[tfm=netstandard2.0]WindowsAzure.MobileServices.SQLiteStore,1.0.4
microsoftazuremanagementalertsmanagement,[tfm=netstandard2.0]Microsoft.Azure.Management.AlertsManagement,1.0.0
microsoftazuremanagementpostgresql,[tfm=netstandard2.0]Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftazuremanagementservicefabric,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric,1.3.0
microsoftwindowsazuremanagementlibraries,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Libraries,2.0.0
microsoftazuremanagementrelay,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay,2.0.2
microsoftazurewebjobsscript,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazuremanagementreservations,[tfm=netstandard2.0]Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftwindowsazuremanagementcompute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
microsoftazuremanagementresources,[tfm=netstandard2.0]Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazuremanagementservicefabricfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementcomputefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
microsoftazuremanagementlogic,[tfm=netstandard2.0]Microsoft.Azure.Management.Logic,4.1.0
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazurejobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftwindowsazuremanagementremoteapp,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftwindowsazuremanagementautomation,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftazuremanagementsubscription,[tfm=netstandard2.0]Microsoft.Azure.Management.Subscription,2.0.0
windowsazurestorage,[tfm=netstandard2.0]WindowsAzure.Storage,9.3.3
windowsazuremobileservicesbackendmongo,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Mongo,1.0.478
microsoftazurestoragefile,[tfm=netstandard2.0]Microsoft.Azure.Storage.File,11.2.3
microsoftazuremanagementrelayfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftazuremanagementcontainerinstancefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
windowsazurestoragetable-preview,[tfm=netstandard2.0]WindowsAzure.Storage.Table-Preview,3.2.0-preview
microsoftazuremanagementnotificationhubsfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftwindowsazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftazuremanagementstorage,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage,25.0.0
