azuremanagementkusto,Microsoft.Azure.Management.Kusto,3.0.0
storagebloblegacy,Microsoft.Azure.Storage.Blob,11.1.0
storagequeuelegacy,Microsoft.Azure.Storage.Queue,11.1.0
storagefilelegacy,Microsoft.Azure.Storage.File,11.1.1
azurestoragecommonlegacy,Microsoft.Azure.Storage.Common,11.1.0
azurekeyvault,Microsoft.Azure.KeyVault
azurekeyvaultcore,Microsoft.Azure.KeyVault.Core
azurekeyvaultcryptography,Microsoft.Azure.KeyVault.Cryptography
azurekeyvaultwebkey,Microsoft.Azure.KeyVault.WebKey
durabletask,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.DurableTask,1.8.3
azureeventhubslegacy,Microsoft.Azure.EventHubs,
azureeventhubsprocessorlegacy,Microsoft.Azure.EventHubs.Processor,
azuredevicesclient,Microsoft.Azure.Devices.Client,1.36.1
azureservicefabric,Microsoft.ServiceFabric,8.1.337
