azuredevicesclient,Microsoft.Azure.Devices.Client,1.36.6
azuredevicesampq,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.13.7
azureeventhubslegacy,Microsoft.Azure.EventHubs
azureeventhubsprocessorlegacy,Microsoft.Azure.EventHubs.Processor
azurekeyvault,Microsoft.Azure.KeyVault
azurekeyvaultcore,Microsoft.Azure.KeyVault.Core
azurekeyvaultcryptography,Microsoft.Azure.KeyVault.Cryptography
azurekeyvaultwebkey,Microsoft.Azure.KeyVault.WebKey
azuremanagementkusto,Microsoft.Azure.Management.Kusto,3.0.0
storagebloblegacy,Microsoft.Azure.Storage.Blob,11.1.0
azurestoragecommonlegacy,Microsoft.Azure.Storage.Common,11.1.0
storagefilelegacy,Microsoft.Azure.Storage.File,11.1.1
storagequeuelegacy,Microsoft.Azure.Storage.Queue,11.1.0
durabletask,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.DurableTask,1.8.3
azureservicefabric,Microsoft.ServiceFabric,8.2.1748
