microsoftazuremanagementservicebusfluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementpostgresql,Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftwindowsazuremanagementsql,Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftazuremanagementreservations,Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementdatabox,Microsoft.Azure.Management.DataBox,2.0.1
microsoftazureapplicationinsightsquery,Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazuremanagementcdnfluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftazuremanagementstoragefluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftazuremanagementstoragepool,Microsoft.Azure.Management.StoragePool,1.0.0
microsoftazuremanagementlogicfluent,Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftwindowsazuremanagementscheduler,Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftazureoperationalinsights,Microsoft.Azure.OperationalInsights,1.1.0
microsoftazurekeyvault,Microsoft.Azure.KeyVault,3.0.5
microsoftwindowsazuremanagementwebsites,Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
microsoftwindowsazuremanagementhdinsight,Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftazuremanagementmedia,Microsoft.Azure.Management.Media,6.0.0
microsoftwindowsazuremanagementstorsimple,Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftazuremanagementeventhubfluent,Microsoft.Azure.Management.EventHub.Fluent,1.38.1
microsoftazuremanagementservicefabricfluent,Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementnotificationhubs,Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftazuremanagementlogic,Microsoft.Azure.Management.Logic,4.1.0
microsoftazuremanagementservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazuremanagementservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
microsoftazuremanagementbatch,Microsoft.Azure.Management.Batch,15.0.0
microsoftazuremanagementcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
microsoftazuremanagementrelay,Microsoft.Azure.Management.Relay,2.0.2
microsoftwindowsazuremanagementservicebus,Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftazureservicesappauthentication,Microsoft.Azure.Services.AppAuthentication,1.6.2
microsoftazuremanagementiotcentral,Microsoft.Azure.Management.IotCentral,4.0.0
microsoftazurewebjobsservicebus,Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftwindowsazuremanagementremoteapp,Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftazuremanagementkeyvaultfluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
windowsazurestorage,WindowsAzure.Storage,9.3.3
microsoftazurewebjobsscript,Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazuremanagementavs,Microsoft.Azure.Management.Avs,3.0.0
microsoftazuremanagementredisfluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftwindowsazuremanagementstore,Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftazuresearch,Microsoft.Azure.Search,10.1.0
