microsoftazurewebjobsextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.DurableTask,1.8.3
microsoftazuremanagementcompute,Microsoft.Azure.Management.Compute,60.0.0
microsoftwindowsazuremanagementstorage,Microsoft.WindowsAzure.Management.Storage,6.0.1
microsoftazuremanagementcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
windowsazuremobileservicesbackendentity,WindowsAzure.MobileServices.Backend.Entity,1.0.478
microsoftazuremanagementmedia,Microsoft.Azure.Management.Media,6.0.0
microsoftazuremanagementdigitaltwins,Microsoft.Azure.Management.DigitalTwins,1.2.0
windowsazurestorage,WindowsAzure.Storage,9.3.3
microsoftazurecosmostable,Microsoft.Azure.Cosmos.Table,2.0.0-preview
microsoftazuremanagementsqlvirtualmachine,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazuremanagementredisfluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftazuresearch,Microsoft.Azure.Search,10.1.0
microsoftazuremanagementkusto,Microsoft.Azure.Management.Kusto,3.0.0
microsoftazuremanagementcosmosdbfluent,Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
microsoftazuremanagementnotificationhubs,Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftwindowsazuremanagementvirtualnetworks,Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
windowsazuremobileservicesbackendtables,WindowsAzure.MobileServices.Backend.Tables,1.0.478
microsoftazuremanagementcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
windowsazuremobileservicesbackendstorage,WindowsAzure.MobileServices.Backend.Storage,1.0.478
microsoftazuremanagementdatabox,Microsoft.Azure.Management.DataBox,2.0.1
microsoftazuremanagementcognitiveservicesfluent,Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazuremanagementstoragefluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftazurewebjobsservicebus,Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazuremanagementservicebusfluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementsqlfluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftazuremanagementnetwork,Microsoft.Azure.Management.Network,25.0.0
microsoftwindowsazuremanagement,Microsoft.WindowsAzure.Management,4.1.3
microsoftazuremanagementcosmosdb,Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftazuremanagementlogic,Microsoft.Azure.Management.Logic,4.1.0
microsoftwindowsazuremanagementscheduler,Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftazurecognitiveserviceslanguagetextanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazuremanagementiotcentral,Microsoft.Azure.Management.IotCentral,4.0.0
microsoftazurekeyvaultwebkey,Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazureoperationalinsights,Microsoft.Azure.OperationalInsights,1.1.0
microsoftazurewebjobsscriptwebhost,Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
windowsazuremobileservicesbackendmongo,WindowsAzure.MobileServices.Backend.Mongo,1.0.478
microsoftazuremanagementhdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
microsoftwindowsazuremanagementservicebus,Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftwindowsazuremanagementnetwork,Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftazuremanagementredis,Microsoft.Azure.Management.Redis,8.0.0
microsoftazuremanagementreservations,Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementcomputefluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazuremanagementservicefabricfluent,Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementeventhub,Microsoft.Azure.Management.EventHub,5.0.0
microsoftwindowsazuremanagementmonitoring,Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftazuremanagementcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftazuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
microsoftazurejobsservicebus,Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftazurekeyvault,Microsoft.Azure.KeyVault,3.0.5
microsoftazuremanagementcdn,Microsoft.Azure.Management.Cdn,6.1.0
