azureanalyticspurviewcatalog,[isPrerelease=true]Azure.Analytics.Purview.Catalog,1.0.0-beta.4
azureanalyticspurviewshare,[isPrerelease=true]Azure.Analytics.Purview.Share,1.0.3-beta.20
azurecommunicationnetworktraversal,Azure.Communication.NetworkTraversal,1.0.0
azureidentitybrokeredauthentication,[isPrerelease=true]Azure.Identity.BrokeredAuthentication,1.0.0-beta.4
azuremonitoropentelemetrylivemetrics,Azure.Monitor.OpenTelemetry.LiveMetrics,1.0.0-beta.3
azureresourcemanagerarcscvmm,[isPrerelease=true]Azure.ResourceManager.ArcScVmm,1.0.0-beta.4
azureresourcemanagerhybriddata,Azure.ResourceManager.HybridData,1.0.1
microsoftazureapplicationinsightsquery,Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazurecognitiveservicescontentmoderator,Microsoft.Azure.CognitiveServices.ContentModerator,2.0.0
microsoftazurecognitiveservicesformrecognizer,[isPrerelease=true]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazurecognitiveservicesknowledgeqnamaker,Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,2.0.1
microsoftazurecognitiveserviceslanguagetextanalytics,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazurecontainerregistry,[isPrerelease=true]Microsoft.Azure.ContainerRegistry,1.0.0-preview.2
microsoftazurecosmostable,[isPrerelease=true]Microsoft.Azure.Cosmos.Table,2.0.0-preview
microsoftazuredevicesclient,Microsoft.Azure.Devices.Client,1.36.6
microsoftazuredevicesprovisioningtransportamqp,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.13.7
microsoftazureeventgrid,Microsoft.Azure.EventGrid,3.2.1
microsoftazureeventhubs,Microsoft.Azure.EventHubs,4.3.2
microsoftazureeventhubsprocessor,Microsoft.Azure.EventHubs.Processor,4.3.2
microsoftazuregraphrbac,Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftazurejobs,Microsoft.Azure.Jobs,0.3.2-beta
microsoftazurejobscore,Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazurejobsservicebus,Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftazurekeyvault,Microsoft.Azure.KeyVault,3.0.5
microsoftazurekeyvaultcore,Microsoft.Azure.KeyVault.Core,3.0.5
microsoftazurekeyvaultcryptography,Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftazurekeyvaultextensions,Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftazurekeyvaultwebkey,Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuremanagementadvisor,[isPrerelease=true]Microsoft.Azure.Management.Advisor,0.9.5-preview
microsoftazuremanagementalertsmanagement,Microsoft.Azure.Management.AlertsManagement,1.0.0
microsoftazuremanagementapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement,8.0.0-preview
microsoftazuremanagementapplicationinsights,[isPrerelease=true]Microsoft.Azure.Management.ApplicationInsights,0.3.0-preview
microsoftazuremanagementappplatform,Microsoft.Azure.Management.AppPlatform,1.0.0
microsoftazuremanagementappservicefluent,Microsoft.Azure.Management.AppService.Fluent,1.38.1
microsoftazuremanagementauthorization,[isPrerelease=true]Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftazuremanagementautomation,[isPrerelease=true]Microsoft.Azure.Management.Automation,3.8.3-preview
microsoftazuremanagementavs,Microsoft.Azure.Management.Avs,3.0.0
microsoftazuremanagementazurestackhci,Microsoft.Azure.Management.AzureStackHCI,1.0.0
microsoftazuremanagementbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices,1.0.5-preview
microsoftazuremanagementbatch,Microsoft.Azure.Management.Batch,15.0.0
microsoftazuremanagementbatchai,Microsoft.Azure.Management.BatchAI,2.0.0
microsoftazuremanagementbilling,[isPrerelease=true]Microsoft.Azure.Management.Billing,4.1.0
microsoftazuremanagementblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint,0.20.7-preview
microsoftazuremanagementcdn,Microsoft.Azure.Management.Cdn,6.1.0
microsoftazuremanagementcdnfluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftazuremanagementcognitiveservices,Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftazuremanagementcognitiveservicesfluent,Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazuremanagementcompute,Microsoft.Azure.Management.Compute,61.0.0
microsoftazuremanagementcomputefluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazuremanagementconfluent,Microsoft.Azure.Management.Confluent,1.0.1
microsoftazuremanagementconsumption,Microsoft.Azure.Management.Consumption,3.0.2
microsoftazuremanagementcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftazuremanagementcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftazuremanagementcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
microsoftazuremanagementcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
microsoftazuremanagementcontainerservicefluent,Microsoft.Azure.Management.ContainerService.Fluent,1.38.1
microsoftazuremanagementcosmosdb,Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftazuremanagementcosmosdbfluent,Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
microsoftazuremanagementdatabox,Microsoft.Azure.Management.DataBox,2.0.1
microsoftazuremanagementdataboxedge,Microsoft.Azure.Management.DataBoxEdge,1.1.0
microsoftazuremanagementdatafactories,Microsoft.Azure.Management.DataFactories,4.13.3
microsoftazuremanagementdatalakeanalytics,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Analytics,3.5.3-preview
microsoftazuremanagementdatalakestore,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,2.4.2-preview
microsoftazuremanagementdatashare,Microsoft.Azure.Management.DataShare,1.3.0
