microsoftazuremanagementkeyvaultfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
microsoftazurecognitiveservicesformrecognizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerRegistry,6.0.0
microsoftazurekeyvaultextensions,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftazurewebjobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazuremanagementbatch,[tfm=netstandard2.0]Microsoft.Azure.Management.Batch,15.0.0
windowsazurestorage,[tfm=netstandard2.0]WindowsAzure.Storage,9.3.3
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftwindowsazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Network,8.2.1
windowsazuremobileservicesbackendsecurity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Security,1.0.478
microsoftazuremanagementservicefabricfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementsqlfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftwindowsazuremanagementscheduler,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Scheduler,6.2.0
windowsazuremobileservicessqlitestore,[tfm=netstandard2.0]WindowsAzure.MobileServices.SQLiteStore,1.0.4
microsoftazuremanagementchangeanalysis,[tfm=netstandard2.0]Microsoft.Azure.Management.ChangeAnalysis,1.0.0
microsoftazuremanagementredisenterprise,[tfm=netstandard2.0]Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazuredocumentdb,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB,2.18.0
microsoftazuremanagementdigitaltwins,[tfm=netstandard2.0]Microsoft.Azure.Management.DigitalTwins,1.2.0
microsoftazuremanagementredisfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftazuremanagementstoragepool,[tfm=netstandard2.0]Microsoft.Azure.Management.StoragePool,1.0.0
microsoftazuremanagementredis,[tfm=netstandard2.0]Microsoft.Azure.Management.Redis,8.0.0
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
microsoftwindowsazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftwindowsazuremanagementremoteapp,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftazurestoragequeue,[tfm=netstandard2.0]Microsoft.Azure.Storage.Queue,11.2.3
