microsoftazuremanagementresources,[tfm=netstandard2.0]Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazurestoragequeue,[tfm=netstandard2.0]Microsoft.Azure.Storage.Queue,11.2.3
microsoftazuremanagementkeyvaultfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
microsoftazurewebjobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazuremanagementchangeanalysis,[tfm=netstandard2.0]Microsoft.Azure.Management.ChangeAnalysis,1.0.0
microsoftwindowsazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftazuregraphrbac,[tfm=netstandard2.0]Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
windowsazurestorage-preview,[tfm=netstandard2.0]WindowsAzure.Storage-Preview,3.2.0-preview
windowsazuremobileservicesbackend,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend,1.0.478
microsoftazuremanagementcognitiveservicesfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazuremanagementeventhubfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub.Fluent,1.38.1
microsoftazuremanagementservicefabricfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementstorage,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage,25.0.0
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,[tfm=netstandard2.0]Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurekeyvaultcryptography,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftazuremanagementservicefabric,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric,1.3.0
windowsazuremobileservicesbackendtables,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Tables,1.0.478
microsoftazurejobscore,[tfm=netstandard2.0]Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazurekeyvault,[tfm=netstandard2.0]Microsoft.Azure.KeyVault,3.0.5
microsoftazuremanagementreservations,[tfm=netstandard2.0]Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementcontainerinstance,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftazuremanagementstreamanalytics,[tfm=netstandard2.0]Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazuremanagementcompute,[tfm=netstandard2.0]Microsoft.Azure.Management.Compute,60.0.0
microsoftazuremanagementiotcentral,[tfm=netstandard2.0]Microsoft.Azure.Management.IotCentral,4.0.0
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementscheduler,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
microsoftwindowsazuremanagementstorsimple,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftazuremanagementnotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftwindowsazuremanagementmonitoring,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftazurestorageblob,[tfm=netstandard2.0]Microsoft.Azure.Storage.Blob,11.2.3
microsoftazuremanagementsqlvirtualmachine,[tfm=netstandard2.0]Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazuremanagementsqlfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftazuremanagementstoragepool,[tfm=netstandard2.0]Microsoft.Azure.Management.StoragePool,1.0.0
microsoftazuremanagementcdnfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftwindowsazuremanagementmediaservices,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftazuremanagementstoragefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftwindowsazuremanagementautomation,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
windowsazuremobileservicesbackendstorage,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Storage,1.0.478
microsoftazuremanagementcdn,[tfm=netstandard2.0]Microsoft.Azure.Management.Cdn,6.1.0
microsoftazurecognitiveservicesformrecognizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazuremanagementredisfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftazuremanagementcontainerregistryfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftwindowsazuremanagementlibraries,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Libraries,2.0.0
microsoftazurekeyvaultwebkey,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuremanagementmedia,[tfm=netstandard2.0]Microsoft.Azure.Management.Media,6.0.0
microsoftazurejobs,[tfm=netstandard2.0]Microsoft.Azure.Jobs,0.3.2-beta
microsoftazuremanagementcosmosdbfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
microsoftwindowsazuremanagement,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management,4.1.3
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftazuremanagementbatch,[tfm=netstandard2.0]Microsoft.Azure.Management.Batch,15.0.0
microsoftazuremanagementkusto,[tfm=netstandard2.0]Microsoft.Azure.Management.Kusto,3.0.0
microsoftazuremanagementcontainerinstancefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftazuremanagementalertsmanagement,[tfm=netstandard2.0]Microsoft.Azure.Management.AlertsManagement,1.0.0
windowsazurestoragetable-preview,[tfm=netstandard2.0]WindowsAzure.Storage.Table-Preview,3.2.0-preview
microsoftazuremanagementrelayfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftazuremanagementextendedlocation,[tfm=netstandard2.0]Microsoft.Azure.Management.ExtendedLocation,1.0.0
microsoftazuremanagementdeviceprovisioningservices,[tfm=netstandard2.0]Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
windowsazuremobileservicesbackendmongo,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Mongo,1.0.478
microsoftazurekeyvaultextensions,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.Azure.Management.HDInsight,8.0.0
microsoftazuremanagementconfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Confluent,1.0.1
microsoftazuremanagementauthorization,[tfm=netstandard2.0]Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftazuremanagementsql,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazurewebjobsextensionsapihub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerRegistry,6.0.0
windowsazurestorage,[tfm=netstandard2.0]WindowsAzure.Storage,9.3.3
microsoftazureeventgrid,[tfm=netstandard2.0]Microsoft.Azure.EventGrid,3.2.1
microsoftazuremanagementcosmosdb,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftazurestoragefile,[tfm=netstandard2.0]Microsoft.Azure.Storage.File,11.2.3
microsoftwindowsazuremanagementsql,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftwindowsazuremanagementremoteapp,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftazuremanagementredis,[tfm=netstandard2.0]Microsoft.Azure.Management.Redis,8.0.0
microsoftazuremanagementcognitiveservices,[tfm=netstandard2.0]Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftazuremanagementlogic,[tfm=netstandard2.0]Microsoft.Azure.Management.Logic,4.1.0
microsoftwindowsazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftazuredocumentdb,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB,2.18.0
microsoftazureservicesappauthentication,[tfm=netstandard2.0]Microsoft.Azure.Services.AppAuthentication,1.6.2
microsoftazuresearch,[tfm=netstandard2.0]Microsoft.Azure.Search,10.1.0
microsoftazuremanagementdatabox,[tfm=netstandard2.0]Microsoft.Azure.Management.DataBox,2.0.1
windowsazuremobileservices,[tfm=netstandard2.0]WindowsAzure.MobileServices,1.3.2
windowsazuremobileservicesbackendsecurity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Security,1.0.478
microsoftazuremanagementstoragecache,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageCache,2.0.0
microsoftazurecosmostable,[tfm=netstandard2.0]Microsoft.Azure.Cosmos.Table,2.0.0-preview
microsoftwindowsazuremanagementcompute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
microsoftwindowsazuremanagementstorage,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Storage,6.0.1
microsoftazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.Azure.Management.Network,25.0.0
microsoftazuremanagementservicebusfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementpostgresql,[tfm=netstandard2.0]Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftazuredocumentdbchangefeedprocessor,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuremanagementnotificationhubsfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftazurewebjobsscript,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazuremanagementredisenterprise,[tfm=netstandard2.0]Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazuremanagementdigitaltwins,[tfm=netstandard2.0]Microsoft.Azure.Management.DigitalTwins,1.2.0
microsoftazuremanagementsubscription,[tfm=netstandard2.0]Microsoft.Azure.Management.Subscription,2.0.0
microsoftazuremanagementcomputefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazuremanagementiothub,[tfm=netstandard2.0]Microsoft.Azure.Management.IotHub,4.2.0
microsoftazuremanagementrelay,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay,2.0.2
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazuremanagementmysql,[tfm=netstandard2.0]Microsoft.Azure.Management.MySQL,1.0.0
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazuremanagementlogicfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazurejobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
windowsazuremobileservicesbackendentity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Entity,1.0.478
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
microsoftazuremanagementkeyvault,[tfm=netstandard2.0]Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazuremanagementeventhub,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub,5.0.0
microsoftazuremanagementstoragesync,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageSync,7.0.0
windowsazuremobileservicessqlitestore,[tfm=netstandard2.0]WindowsAzure.MobileServices.SQLiteStore,1.0.4
windowsazuremobileservicesbackendsignalr,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.SignalR,1.0.478
microsoftazuremanagementavs,[tfm=netstandard2.0]Microsoft.Azure.Management.Avs,3.0.0
microsoftazuremanagementhealthcareapis,[tfm=netstandard2.0]Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
