azurebatchfilestaging,[isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Batch.FileStaging,
azurecore,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Core,
azuredevicesclient,[isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.Devices.Client,
azureidentity,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Identity,
azurekeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Keys,
azurekeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Secrets,
azurekeyvaultcerts,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Security.KeyVault.Certificates,
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Storage.Blobs,
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Storage.Blobs.Batch,
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Storage.Common,
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Storage.Queues,
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.Storage.Files.Shares,
