azureaicontentsafety,Azure.AI.ContentSafety,1.0.0
azureaiformrecognizer,Azure.AI.FormRecognizer,4.1.0
azureailanguageconversations,Azure.AI.Language.Conversations,1.1.0
azureailanguagequestionanswering,Azure.AI.Language.QuestionAnswering,1.1.0
azureaimetricsadvisor,Azure.AI.MetricsAdvisor,1.1.0
azureaitextanalytics,Azure.AI.TextAnalytics,5.3.0
azureaitranslationdocument,Azure.AI.Translation.Document,1.0.0
azureaitranslationtext,Azure.AI.Translation.Text,1.0.0
azurebatchfilestaging,Azure.Batch.FileStaging,8.0.1
azurecommunicationcallautomation,Azure.Communication.CallAutomation,1.2.0
azurecommunicationchat,Azure.Communication.Chat,1.3.0
azurecommunicationcommon,Azure.Communication.Common,1.3.0
azurecommunicationemail,Azure.Communication.Email,1.0.1
azurecommunicationidentity,Azure.Communication.Identity,1.3.1
azurecommunicationjobrouter,Azure.Communication.JobRouter,1.0.0
azurecommunicationmessages,Azure.Communication.Messages,1.0.0
azurecommunicationphonenumbers,Azure.Communication.PhoneNumbers,1.1.0
azurecommunicationrooms,Azure.Communication.Rooms,1.1.0
azurecommunicationsms,Azure.Communication.Sms,1.0.1
azurecontainerscontainerregistry,Azure.Containers.ContainerRegistry,1.1.1
azurecore,Azure.Core,1.41.0
azurecoreamqp,Azure.Core.Amqp,1.3.0
azurecoreexpressionsdatafactory,Azure.Core.Expressions.DataFactory,1.0.0
azuredataappconfiguration,Azure.Data.AppConfiguration,1.4.1
azuredataschemaregistry,Azure.Data.SchemaRegistry,1.3.0
azuredatatables,Azure.Data.Tables,12.8.3
azuredeveloperdevcenter,Azure.Developer.DevCenter,1.0.0
azuredeveloperloadtesting,Azure.Developer.LoadTesting,1.0.1
azuredigitaltwinscore,Azure.DigitalTwins.Core,1.4.0
azureextensionsaspnetcoreconfigurationsecrets,Azure.Extensions.AspNetCore.Configuration.Secrets,1.3.1
azureextensionsaspnetcoredataprotectionblobs,Azure.Extensions.AspNetCore.DataProtection.Blobs,1.3.4
azureextensionsaspnetcoredataprotectionkeys,Azure.Extensions.AspNetCore.DataProtection.Keys,1.2.3
azureidentity,Azure.Identity,1.12.0
azureidentitybroker,Azure.Identity.Broker,1.1.0
azureiotdeviceupdate,Azure.IoT.DeviceUpdate,1.0.0
azuremessagingeventgrid,Azure.Messaging.EventGrid,4.24.1
azuremessagingeventgridnamespaces,Azure.Messaging.EventGrid.Namespaces,1.0.0
azuremessagingeventhubs,Azure.Messaging.EventHubs,5.11.4
azuremessagingeventhubsprocessor,Azure.Messaging.EventHubs.Processor,5.11.4
azuremessagingservicebus,Azure.Messaging.ServiceBus,7.18.0
azuremessagingwebpubsub,Azure.Messaging.WebPubSub,1.3.0
