azurebatchfilestaging,[isPrerelease=true]Azure.Batch.FileStaging,
azurecore,[tfm=netstandard2.0;isPrerelease=true]Azure.Core,
azuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,
azureidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity,
azurekeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,
azurekeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Secrets,
azurekeyvaultcerts,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Certificates,
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,
enterpriselibtfh,[isPrerelease=true]EnterpriseLibrary.TransientFaultHandling,
appinsights,[isPrerelease=true]Microsoft.ApplicationInsights,
azureappinsights,[isPrerelease=true]Microsoft.Azure.ApplicationInsights,
azurebatch,[isPrerelease=true]Microsoft.Azure.Batch,
azurebatchconventionsfiles,[isPrerelease=true]Microsoft.Azure.Batch.Conventions.Files,
contentmoderation,[isPrerelease=true]Microsoft.Azure.CognitiveServices.ContentModerator,
qnamaker,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,
luisauthoring,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,
luisruntime,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,
languagespellcheck,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,
textanalytics,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,
searchautosuggest,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.AutoSuggest,
customimagesearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,
customsearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.CustomSearch,
entitysearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.EntitySearch,
imagesearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.ImageSearch,
searchnewssearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.NewsSearch,
videosearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.VideoSearch,
visualsearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.VisualSearch,
websearch,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Search.WebSearch,
computervision,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,
customvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,
facevision,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,
azcosmos,[isPrerelease=true]Microsoft.Azure.Cosmos,
azurecosmostable,[isPrerelease=true]Microsoft.Azure.Cosmos.Table,
azurecosmosdbbulkexecutor,[isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,
azuredatalakestorenet,[isPrerelease=true]Microsoft.Azure.DataLake.Store,
azuredevices,[isPrerelease=true]Microsoft.Azure.Devices,
azuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,
azuredevicesclientpcl,[isPrerelease=true]Microsoft.Azure.Devices.Client.PCL,
azuredevicesgateway,[isPrerelease=true]Microsoft.Azure.Devices.Gateway.Module.NetStandard,
azuredeviceprotgatecor,[isPrerelease=true]Microsoft.Azure.Devices.ProtocolGateway.Core,
azuredeviceprotgateiothub,[isPrerelease=true]Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,
azuredeviceprotgateprovcloud,[isPrerelease=true]Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,
azuredeviceprovisionclient,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,
azuredevicesprovisioningtpm,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Security.Tpm,
azuredeviceprovisionservice,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,
azuredevicesprovisioning,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,
azuredeviceprovisionamqp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,
azuredeviceprovisionhttp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Http,
azuredevicesprovisionmqtt,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,
azuredigitaltwinscore,[tfm=netstandard2.0;altDep=netstandard2.0;isPrerelease=true]Azure.DigitalTwins.Core,
digitaltwinsmanagement,[isPrerelease=true]Microsoft.Azure.Management.DigitalTwins,
azuredevicesshared,[isPrerelease=true]Microsoft.Azure.Devices.Shared,
azuredocumentdb,[isPrerelease=true]Microsoft.Azure.DocumentDB,
azurecosmosdbcfp,[isPrerelease=true]Microsoft.Azure.DocumentDB.ChangeFeedProcessor,
azurecosmosdbcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DocumentDB.Core,
azeventgrid,[isPrerelease=true]Microsoft.Azure.EventGrid,
azuremgmtappplatform,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AppPlatform,
azuremessagingeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs,
azuremessagingeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs.Processor,
azuremgmtapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement,
azuremgmtappservice-fluent,[isPrerelease=true]Microsoft.Azure.Management.AppService.Fluent,
azuremgmtauthorization,[isPrerelease=true]Microsoft.Azure.Management.Authorization,
azuremgmtautomation,[isPrerelease=true]Microsoft.Azure.Management.Automation,
azuremgmtbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices,
azuremgmtbatch,[isPrerelease=true]Microsoft.Azure.Management.Batch,
azuremgmtbatchai,[isPrerelease=true]Microsoft.Azure.Management.BatchAI,
azuremgmtbilling,[isPrerelease=true]Microsoft.Azure.Management.Billing,
azuremgmtblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint,
azuremgmtcdn,[isPrerelease=true]Microsoft.Azure.Management.Cdn,
azuremgmtcdn-fluent,[isPrerelease=true]Microsoft.Azure.Management.Cdn.Fluent,
azuremanagementcognitive,[isPrerelease=true]Microsoft.Azure.Management.CognitiveServices,
azuremgmtcompute,[isPrerelease=true]Microsoft.Azure.Management.Compute,
azuremgmtcompute-fluent,[isPrerelease=true]Microsoft.Azure.Management.Compute.Fluent,
azmgmtconsumptionpac,[isPrerelease=true]Microsoft.Azure.Management.Consumption,
azuremgmtcontainerinstance,[isPrerelease=true]Microsoft.Azure.Management.ContainerInstance,
azuremgmtcontainerinstancefluent,[isPrerelease=true]Microsoft.Azure.Management.ContainerInstance.Fluent,
azuremgmtcontainerregistry,[isPrerelease=true]Microsoft.Azure.Management.ContainerRegistry,
azuremgmtcontainerregistryfluent,[isPrerelease=true]Microsoft.Azure.Management.ContainerRegistry.Fluent,
azuremgmtcontainerservicefluent,[isPrerelease=true]Microsoft.Azure.Management.ContainerService.Fluent,
databox,[isPrerelease=true]Microsoft.Azure.Management.DataBox,
databoxedge,[isPrerelease=true]Microsoft.Azure.Management.DataBoxEdge,
azuremgmtdatafactories,[isPrerelease=true]Microsoft.Azure.Management.DataFactories,
azuremgmtdatafactory,[isPrerelease=true]Microsoft.Azure.Management.DataFactory,
azuremgmtdatalakeanalytics,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Analytics,
azuremgmtdatalakestore,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,
azuremgmtdns,[isPrerelease=true]Microsoft.Azure.Management.Dns,
azuremgmtdns-fluent,[isPrerelease=true]Microsoft.Azure.Management.Dns.Fluent,
azuremgmteventgrid,[isPrerelease=true]Microsoft.Azure.Management.EventGrid,
azuremgmteventhub,[isPrerelease=true]Microsoft.Azure.Management.EventHub,
azuremgmt-fluent,[isPrerelease=true]Microsoft.Azure.Management.Fluent,
azuremgmtgraphrbac-fluent,[isPrerelease=true]Microsoft.Azure.Management.Graph.RBAC.Fluent,
azuremgmthdinsight,[isPrerelease=true]Microsoft.Azure.Management.HDInsight,
azuremgmthdinsightjob,[isPrerelease=true]Microsoft.Azure.Management.HDInsight.Job,
azuremgmtiothub,[isPrerelease=true]Microsoft.Azure.Management.IotHub,
azuremgmtkeyvault,[isPrerelease=true]Microsoft.Azure.Management.KeyVault,
azuremgmtkeyvault-fluent,[isPrerelease=true]Microsoft.Azure.Management.KeyVault.Fluent,
azuremanagementkusto,[isPrerelease=true]Microsoft.Azure.Management.Kusto,
labservices,[isPrerelease=true]Microsoft.Azure.Management.LabServices,
mgmtlogic,[isPrerelease=true]Microsoft.Azure.Management.Logic,
mgmtmantanance,[isPrerelease=true]Microsoft.Azure.Management.Maintenance,
azuremanagedservices,[isPrerelease=true]Microsoft.Azure.Management.ManagedServices,
azuremgmtmedia,[isPrerelease=true]Microsoft.Azure.Management.Media,
mixedreality,[isPrerelease=true]Microsoft.Azure.Management.MixedReality,
azuremgmtmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor,
azuremgmtnetwork,[isPrerelease=true]Microsoft.Azure.Management.Network,
azuremgmtnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs,
azuremgmtnetwork-fluent,[isPrerelease=true]Microsoft.Azure.Management.Network.Fluent,
azops,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights,
policyinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.PolicyInsights,
azuremgmtpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,
privatedns,[isPrerelease=true]Microsoft.Azure.Management.PrivateDns,
