azureaicontentsafety,[tfm=netstandard2.0]Azure.AI.ContentSafety,1.0.0
azureaiformrecognizer,[tfm=netstandard2.0]Azure.AI.FormRecognizer,4.1.0
azureailanguageconversations,[tfm=netstandard2.0]Azure.AI.Language.Conversations,1.1.0
azureailanguagequestionanswering,[tfm=netstandard2.0]Azure.AI.Language.QuestionAnswering,1.1.0
azureaimetricsadvisor,[tfm=netstandard2.0]Azure.AI.MetricsAdvisor,1.1.0
azureaitextanalytics,[tfm=netstandard2.0]Azure.AI.TextAnalytics,5.3.0
azureaitranslationdocument,[tfm=netstandard2.0]Azure.AI.Translation.Document,1.0.0
azurebatchfilestaging,[tfm=netstandard2.0]Azure.Batch.FileStaging,8.0.1
azurecommunicationcallautomation,[tfm=netstandard2.0]Azure.Communication.CallAutomation,1.1.0
azurecommunicationchat,[tfm=netstandard2.0]Azure.Communication.Chat,1.2.0
azurecommunicationcommon,[tfm=netstandard2.0]Azure.Communication.Common,1.3.0
azurecommunicationemail,[tfm=netstandard2.0]Azure.Communication.Email,1.0.1
azurecommunicationidentity,[tfm=netstandard2.0]Azure.Communication.Identity,1.3.1
azurecommunicationjobrouter,[tfm=netstandard2.0]Azure.Communication.JobRouter,1.0.0
azurecommunicationmessages,[tfm=netstandard2.0]Azure.Communication.Messages,1.0.0
azurecommunicationnetworktraversal,[tfm=netstandard2.0]Azure.Communication.NetworkTraversal,1.0.0
azurecommunicationphonenumbers,[tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.1.0
azurecommunicationrooms,[tfm=netstandard2.0]Azure.Communication.Rooms,1.0.0
azurecommunicationsms,[tfm=netstandard2.0]Azure.Communication.Sms,1.0.1
azurecontainerscontainerregistry,[tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.1.1
azurecore,[tfm=netstandard2.0]Azure.Core,1.38.0
azurecoreamqp,[tfm=netstandard2.0]Azure.Core.Amqp,1.3.0
azurecoreexpressionsdatafactory,[tfm=netstandard2.0]Azure.Core.Expressions.DataFactory,1.0.0
azuredataappconfiguration,[tfm=netstandard2.0]Azure.Data.AppConfiguration,1.3.0
azuredataschemaregistry,[tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.3.0
azuredatatables,[tfm=netstandard2.0]Azure.Data.Tables,12.8.3
azuredeveloperloadtesting,[tfm=netstandard2.0]Azure.Developer.LoadTesting,1.0.1
azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.Configuration.Secrets,1.3.1
azureextensionsaspnetcoredataprotectionblobs,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Blobs,1.3.3
azureextensionsaspnetcoredataprotectionkeys,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Keys,1.2.3
azureidentity,[tfm=netstandard2.0]Azure.Identity,1.10.4
azureidentitybroker,[tfm=netstandard2.0]Azure.Identity.Broker,1.0.0
azureiotdeviceupdate,[tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0
azuremessagingeventgrid,[tfm=netstandard2.0]Azure.Messaging.EventGrid,4.23.0
azuremessagingeventhubs,[tfm=netstandard2.0]Azure.Messaging.EventHubs,5.11.1
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.11.1
azuremessagingservicebus,[tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.17.4
azuremessagingwebpubsub,[tfm=netstandard2.0]Azure.Messaging.WebPubSub,1.3.0
