azureresourcemanagercosmosdb,[tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.2.0
microsoftazuremanagementcdn,Microsoft.Azure.Management.Cdn,6.1.0
microsoftazuremanagementresourcegraph,Microsoft.Azure.Management.ResourceGraph,2.1.0
microsoftazuresearchcommon,Microsoft.Azure.Search.Common,10.1.0
microsoftazuremanagementdns,Microsoft.Azure.Management.Dns,3.0.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.1.0
microsoftazuremanagementblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint
microsoftazurecognitiveservicesvisioncustomvisionprediction,Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
azureresourcemanagerhealthbot,[tfm=netstandard2.0]Azure.ResourceManager.HealthBot,1.0.0
microsoftservicefabricservicesremoting,Microsoft.ServiceFabric.Services.Remoting
microsoftazurecognitiveservicessearchautosuggest,Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
microsoftazuremanagementkeyvaultfluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
azureresourcemanagerextendedlocations,[tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.0.0
microsoftazuremanagementservicefabricmanagedclusters,Microsoft.Azure.Management.ServiceFabricManagedClusters
microsoftazuremobileserver,Microsoft.Azure.Mobile.Server,2.0.3
microsoftpowerbiaspnetwebforms,Microsoft.PowerBI.AspNet.WebForms
microsoftazuremanagementservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
azureresourcemanagerstoragecache,[tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.0.0
microsoftazureapplicationinsights,[isPrerelease=true]Microsoft.Azure.ApplicationInsights
azureresourcemanagersql,[tfm=netstandard2.0]Azure.ResourceManager.Sql,1.2.0
microsoftazuremanagementappservicefluent,Microsoft.Azure.Management.AppService.Fluent,1.38.1
microsoftazurestoragefile,[tfm=netstandard2.0]Microsoft.Azure.Storage.File,11.2.3
microsoftazuremanagementpostgresql,[tfm=netstandard2.0]Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftazurecognitiveservicessearchwebsearch,Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
microsoftazurerelay,Microsoft.Azure.Relay,2.0.15596
microsoftazureservicebus,[tfm=netstandard2.0]Microsoft.Azure.ServiceBus,5.2.0
microsoftazuremobileserverauthentication,Microsoft.Azure.Mobile.Server.Authentication
microsoftazuredocumentdbchangefeedprocessor,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazurecognitiveserviceslanguageluisruntime,Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime
microsoftazuremanagementnetwork,[isPrerelease=true]Microsoft.Azure.Management.Network,24.0.0
microsoftazuremobileclient,Microsoft.Azure.Mobile.Client
azureresourcemanagerlabservices,[tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.0.0
azurecore,[tfm=netstandard2.0]Azure.Core,1.27.0
azureresourcemanagermaps,[tfm=netstandard2.0]Azure.ResourceManager.Maps,1.0.0
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
microsoftazuremanagementmixedreality,Microsoft.Azure.Management.MixedReality,3.0.0
microsoftazureeventgrid,Microsoft.Azure.EventGrid,3.2.1
microsoftazuremanagementdatalakestore,Microsoft.Azure.Management.DataLake.Store
azureresourcemanagerdatabox,[tfm=netstandard2.0]Azure.ResourceManager.DataBox,1.0.0
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.NewtonsoftJson,1.0.0
microsoftazuremanagementcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftservicefabricfabrictransportinternal,Microsoft.ServiceFabric.FabricTransport.Internal
microsoftazurecosmosdbbulkexecutor,Microsoft.Azure.CosmosDB.BulkExecutor
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0
azureresourcemanagercontainerservice,[tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.1.0
azureresourcemanagerdatalakestore,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.0.0
azureresourcemanagerkusto,[tfm=netstandard2.0]Azure.ResourceManager.Kusto,1.2.0
microsoftazurestorageblob,[tfm=netstandard2.0]Microsoft.Azure.Storage.Blob,11.2.3
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.0.0
azureresourcemanagerappcontainers,[tfm=netstandard2.0]Azure.ResourceManager.AppContainers,1.0.1
azureextensionsaspnetcoredataprotectionkeys,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Keys,1.1.0
azureailanguagequestionanswering,[tfm=netstandard2.0]Azure.AI.Language.QuestionAnswering,1.1.0
azureresourcemanagernotificationhubs,[tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.0.0
microsoftazuremanagementsqlfluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftextensionsazure,[tfm=netstandard2.0]Microsoft.Extensions.Azure,1.6.0
microsoftazuredatalakestore,Microsoft.Azure.DataLake.Store
microsoftrestclientruntime,Microsoft.Rest.ClientRuntime,2.3.24
azureresourcemanagerhybriddata,[tfm=netstandard2.0]Azure.ResourceManager.HybridData,1.0.0
microsoftazuremanagementappplatform,[tfm=netstandard2.0]Microsoft.Azure.Management.AppPlatform,1.0.0
microsoftazuremanagementtrafficmanagerfluent,Microsoft.Azure.Management.TrafficManager.Fluent,1.38.1
azureresourcemanagerrelay,[tfm=netstandard2.0]Azure.ResourceManager.Relay,1.1.0
microsoftazuremanagementcomputefluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazuremanagementredisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazuredevicesclientpcl,Microsoft.Azure.Devices.Client.PCL,1.0.16
