azureaiformrecognizer,[tfm=netstandard2.0]Azure.AI.FormRecognizer,4.1.0
azureailanguageconversations,[tfm=netstandard2.0]Azure.AI.Language.Conversations,1.1.0
azureailanguagequestionanswering,[tfm=netstandard2.0]Azure.AI.Language.QuestionAnswering,1.1.0
azureaimetricsadvisor,[tfm=netstandard2.0]Azure.AI.MetricsAdvisor,1.1.0
azureaitextanalytics,[tfm=netstandard2.0]Azure.AI.TextAnalytics,5.3.0
azureaitranslationdocument,[tfm=netstandard2.0]Azure.AI.Translation.Document,1.0.0
azurebatchfilestaging,[tfm=netstandard2.0]Azure.Batch.FileStaging,8.0.1
azurecommunicationcallautomation,[tfm=netstandard2.0]Azure.Communication.CallAutomation,1.0.0
azurecommunicationchat,[tfm=netstandard2.0]Azure.Communication.Chat,1.1.2
azurecommunicationcommon,[tfm=netstandard2.0]Azure.Communication.Common,1.2.1
azurecommunicationemail,[tfm=netstandard2.0]Azure.Communication.Email,1.0.1
azurecommunicationidentity,[tfm=netstandard2.0]Azure.Communication.Identity,1.2.0
azurecommunicationnetworktraversal,[tfm=netstandard2.0]Azure.Communication.NetworkTraversal,1.0.0
azurecommunicationphonenumbers,[tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.1.0
azurecommunicationrooms,[tfm=netstandard2.0]Azure.Communication.Rooms,1.0.0
azurecommunicationsms,[tfm=netstandard2.0]Azure.Communication.Sms,1.0.1
azurecontainerscontainerregistry,[tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.1.0
azurecore,[tfm=netstandard2.0]Azure.Core,1.35.0
azurecoreamqp,[tfm=netstandard2.0]Azure.Core.Amqp,1.3.0
azuredataappconfiguration,[tfm=netstandard2.0]Azure.Data.AppConfiguration,1.2.1
azuredataschemaregistry,[tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.3.0
azuredatatables,[tfm=netstandard2.0]Azure.Data.Tables,12.8.1
azuredeveloperloadtesting,[tfm=netstandard2.0]Azure.Developer.LoadTesting,1.0.1
azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.Configuration.Secrets,1.2.2
azureextensionsaspnetcoredataprotectionblobs,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Blobs,1.3.2
azureextensionsaspnetcoredataprotectionkeys,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Keys,1.2.2
azureidentity,[tfm=netstandard2.0]Azure.Identity,1.10.1
azureiotdeviceupdate,[tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0
azuremessagingeventgrid,[tfm=netstandard2.0]Azure.Messaging.EventGrid,4.18.0
azuremessagingeventhubs,[tfm=netstandard2.0]Azure.Messaging.EventHubs,5.9.3
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.9.3
azuremessagingservicebus,[tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.16.1
azuremessagingwebpubsub,[tfm=netstandard2.0]Azure.Messaging.WebPubSub,1.3.0
azuremixedrealityauthentication,[tfm=netstandard2.0]Azure.MixedReality.Authentication,1.2.0
azuremixedrealityremoterendering,[tfm=netstandard2.0]Azure.MixedReality.RemoteRendering,1.1.0
azuremonitoringestion,[tfm=netstandard2.0]Azure.Monitor.Ingestion,1.0.0
azuremonitorquery,[tfm=netstandard2.0]Azure.Monitor.Query,1.2.0
azureresourcemanager,[tfm=netstandard2.0]Azure.ResourceManager,1.7.0
azureresourcemanageralertsmanagement,[tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.0.1
azureresourcemanageranalysis,[tfm=netstandard2.0]Azure.ResourceManager.Analysis,1.0.1
azureresourcemanagerapimanagement,[tfm=netstandard2.0]Azure.ResourceManager.ApiManagement,1.0.1
azureresourcemanagerappconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.0.0
azureresourcemanagerappcontainers,[tfm=netstandard2.0]Azure.ResourceManager.AppContainers,1.1.0
azureresourcemanagerappplatform,[tfm=netstandard2.0]Azure.ResourceManager.AppPlatform,1.0.2
azureresourcemanagerappservice,[tfm=netstandard2.0]Azure.ResourceManager.AppService,1.0.2
azureresourcemanagerauthorization,[tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.0.1
azureresourcemanagerautomanage,[tfm=netstandard2.0]Azure.ResourceManager.Automanage,1.0.0
azureresourcemanagerautomation,[tfm=netstandard2.0]Azure.ResourceManager.Automation,1.0.1
azureresourcemanageravs,[tfm=netstandard2.0]Azure.ResourceManager.Avs,1.1.1
azureresourcemanagerbatch,[tfm=netstandard2.0]Azure.ResourceManager.Batch,1.2.0
azureresourcemanagerbilling,[tfm=netstandard2.0]Azure.ResourceManager.Billing,1.0.1
azureresourcemanagerbotservice,[tfm=netstandard2.0]Azure.ResourceManager.BotService,1.0.1
azureresourcemanagercdn,[tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.1.0
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.0.1
azureresourcemanagercognitiveservices,[tfm=netstandard2.0]Azure.ResourceManager.CognitiveServices,1.3.0
azureresourcemanagercommunication,[tfm=netstandard2.0]Azure.ResourceManager.Communication,1.1.0
azureresourcemanagercompute,[tfm=netstandard2.0]Azure.ResourceManager.Compute,1.2.0
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.0.1
azureresourcemanagerconfluent,[tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.0.1
azureresourcemanagerconsumption,[tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.0.1
azureresourcemanagercontainerinstance,[tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.1.0
azureresourcemanagercontainerregistry,[tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.1.0
azureresourcemanagercontainerservice,[tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.1.0
azureresourcemanagercosmosdb,[tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.3.0
azureresourcemanagercostmanagement,[tfm=netstandard2.0]Azure.ResourceManager.CostManagement,1.0.0
azureresourcemanagerdatabox,[tfm=netstandard2.0]Azure.ResourceManager.DataBox,1.0.2
azureresourcemanagerdataboxedge,[tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.0.1
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.0.0
azureresourcemanagerdatalakestore,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.0.0
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0]Azure.ResourceManager.DataProtectionBackup,1.2.0
azureresourcemanagerdatashare,[tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.0.1
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0]Azure.ResourceManager.DesktopVirtualization,1.1.0
azureresourcemanagerdevcenter,[tfm=netstandard2.0]Azure.ResourceManager.DevCenter,1.0.0
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.1.0
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.0.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.2.0
azureresourcemanagerdns,[tfm=netstandard2.0]Azure.ResourceManager.Dns,1.0.1
azureresourcemanagerdnsresolver,[tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.0.1
azureresourcemanagerdynatrace,[tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.0.1
azureresourcemanageredgeorder,[tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.0.1
azureresourcemanagereventgrid,[tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.0.1
azureresourcemanagereventhubs,[tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.0.0
azureresourcemanagerextendedlocations,[tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.0.1
azureresourcemanagerfluidrelay,[tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.0.1
azureresourcemanagerfrontdoor,[tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.1.0
azureresourcemanagergrafana,[tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.0.1
azureresourcemanagergraphservices,[tfm=netstandard2.0]Azure.ResourceManager.GraphServices,1.0.0
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.0.1
azureresourcemanagerhci,[tfm=netstandard2.0]Azure.ResourceManager.Hci,1.0.2
azureresourcemanagerhdinsight,[tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.1.0
azureresourcemanagerhealthbot,[tfm=netstandard2.0]Azure.ResourceManager.HealthBot,1.0.1
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.0.1
azureresourcemanageriotcentral,[tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.0.1
azureresourcemanageriothub,[tfm=netstandard2.0]Azure.ResourceManager.IotHub,1.1.0
azureresourcemanagerkeyvault,[tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.1.0
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.1.0
azureresourcemanagerkusto,[tfm=netstandard2.0]Azure.ResourceManager.Kusto,1.4.0
azureresourcemanagerlabservices,[tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.0.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0]Azure.ResourceManager.LoadTesting,1.0.1
azureresourcemanagerlogic,[tfm=netstandard2.0]Azure.ResourceManager.Logic,1.0.1
azureresourcemanagermachinelearning,[tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.1.1
azureresourcemanagermaintenance,[tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.1.2
azureresourcemanagermanagednetworkfabric,[tfm=netstandard2.0]Azure.ResourceManager.ManagedNetworkFabric,1.0.0
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.1.0
azureresourcemanagermanagedservices,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.0.1
azureresourcemanagermaps,[tfm=netstandard2.0]Azure.ResourceManager.Maps,1.0.1
azureresourcemanagermarketplace,[tfm=netstandard2.0]Azure.ResourceManager.Marketplace,1.1.0
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.0.1
azureresourcemanagermedia,[tfm=netstandard2.0]Azure.ResourceManager.Media,1.2.0
azureresourcemanagermixedreality,[tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.0.1
azureresourcemanagermobilenetwork,[tfm=netstandard2.0]Azure.ResourceManager.MobileNetwork,1.0.0
azureresourcemanagermonitor,[tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.2.0
azureresourcemanagermysql,[tfm=netstandard2.0]Azure.ResourceManager.MySql,1.0.1
azureresourcemanagernetapp,[tfm=netstandard2.0]Azure.ResourceManager.NetApp,1.3.0
azureresourcemanagernetwork,[tfm=netstandard2.0]Azure.ResourceManager.Network,1.5.0
azureresourcemanagernetworkcloud,[tfm=netstandard2.0]Azure.ResourceManager.NetworkCloud,1.0.0
azureresourcemanagernewrelicobservability,[tfm=netstandard2.0]Azure.ResourceManager.NewRelicObservability,1.0.0
azureresourcemanagernotificationhubs,[tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.0.1
azureresourcemanageroperationalinsights,[tfm=netstandard2.0]Azure.ResourceManager.OperationalInsights,1.1.0
azureresourcemanagerorbital,[tfm=netstandard2.0]Azure.ResourceManager.Orbital,1.0.1
