azurebatchfilestaging,[isPrerelease=true]Azure.Batch.FileStaging,
azurecore,[tfm=netstandard2.0;isPrerelease=true]Azure.Core,
azuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,
azureidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity,
azurekeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,
azurekeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Secrets,
azurekeyvaultcerts,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Certificates,
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,
