azurebatchfilestaging,Azure.Batch.FileStaging
azurecore,[tfm=netstandard2.0]Azure.Core,1.26.0
azureidentity,[tfm=netstandard2.0]Azure.Identity,1.8.0
azurekeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.4.0
azurekeyvaultsecrets,[tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.4.0
azurekeyvaultcerts,[tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.4.0
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.14.1
azurestorageblobsbatch,[tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.11.0
azurestoragecommon,[tfm=netstandard2.0]Azure.Storage.Common,12.13.0
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.12.0
azurestoragefilesshares,[tfm=netstandard2.0]Azure.Storage.Files.Shares,12.12.1
azurestoragefilesdatalake,[tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.12.1
enterpriselibtfh,EnterpriseLibrary.TransientFaultHandling
appinsights,Microsoft.ApplicationInsights
azureappinsights,[isPrerelease=true]Microsoft.Azure.ApplicationInsights
azurebatch,Microsoft.Azure.Batch,15.4.0
azurebatchconventionsfiles,Microsoft.Azure.Batch.Conventions.Files,4.0.0
contentmoderation,Microsoft.Azure.CognitiveServices.ContentModerator,2.0.0
qnamaker,Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,2.0.1
luisauthoring,Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
luisruntime,Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime
languagespellcheck,Microsoft.Azure.CognitiveServices.Language.SpellCheck
textanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics
searchautosuggest,Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
customimagesearch,Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
customsearch,Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
entitysearch,Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
imagesearch,Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
searchnewssearch,Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
videosearch,Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
visualsearch,Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
websearch,Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
customvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
customvisionprediction,Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
facevision,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face
azcosmos,Microsoft.Azure.Cosmos,3.31.2
azurecosmostable,Microsoft.Azure.Cosmos.Table
azurecosmosdbbulkexecutor,Microsoft.Azure.CosmosDB.BulkExecutor
azuredatalakestorenet,Microsoft.Azure.DataLake.Store
azuredevices,Microsoft.Azure.Devices,1.38.1
azuredevicesclient,Microsoft.Azure.Devices.Client,1.41.2
azuredevicesclientpcl,Microsoft.Azure.Devices.Client.PCL,1.0.16
azuredevicesgateway,Microsoft.Azure.Devices.Gateway.Module.NetStandard
azuredeviceprotgatecor,Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
azuredeviceprotgateiothub,Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
azuredeviceprotgateprovcloud,Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
azuredeviceprovisionclient,Microsoft.Azure.Devices.Provisioning.Client,1.19.1
azuredevicesprovisioningtpm,Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
azuredeviceprovisionservice,Microsoft.Azure.Devices.Provisioning.Service,1.18.1
azuredevicesprovisioning,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
azuredeviceprovisionhttp,Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
azuredevicesprovisionmqtt,Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
digitaltwinsmanagement,[isPrerelease=true]Microsoft.Azure.Management.DigitalTwins,1.2.0
azuredevicesshared,Microsoft.Azure.Devices.Shared,1.30.1
azuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
azurecosmosdbcfp,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
azurecosmosdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
azeventgrid,Microsoft.Azure.EventGrid,3.2.1
azuremgmtappplatform,[tfm=netstandard2.0]Microsoft.Azure.Management.AppPlatform,1.0.0
azuremessagingeventhubs,[tfm=netstandard2.0]Azure.Messaging.EventHubs,5.7.5
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.7.5
azuremgmtapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement
azuremgmtappservice-fluent,Microsoft.Azure.Management.AppService.Fluent,1.38.1
azuremgmtauthorization,Microsoft.Azure.Management.Authorization
azuremgmtautomation,Microsoft.Azure.Management.Automation
azuremgmtbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices
azuremgmtbatch,Microsoft.Azure.Management.Batch,15.0.0
azuremgmtbatchai,Microsoft.Azure.Management.BatchAI,2.0.0
azuremgmtbilling,[isPrerelease=true]Microsoft.Azure.Management.Billing,4.1.0
azuremgmtblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint
azuremgmtcdn,Microsoft.Azure.Management.Cdn,6.1.0
azuremgmtcdn-fluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
azuremanagementcognitive,Microsoft.Azure.Management.CognitiveServices,8.3.0
azuremgmtcompute,Microsoft.Azure.Management.Compute,59.0.0
azuremgmtcompute-fluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
azmgmtconsumptionpac,Microsoft.Azure.Management.Consumption,3.0.2
azuremgmtcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
azuremgmtcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
azuremgmtcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
azuremgmtcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
azuremgmtcontainerservicefluent,Microsoft.Azure.Management.ContainerService.Fluent,1.38.1
databox,Microsoft.Azure.Management.DataBox,2.0.1
databoxedge,Microsoft.Azure.Management.DataBoxEdge,1.1.0
azuremgmtdatafactories,Microsoft.Azure.Management.DataFactories,4.13.3
azuremgmtdatafactory,Microsoft.Azure.Management.DataFactory,8.0.0
azuremgmtdatalakeanalytics,Microsoft.Azure.Management.DataLake.Analytics
azuremgmtdatalakestore,Microsoft.Azure.Management.DataLake.Store
azuredeviceprovisioning,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
azuremgmtdns,Microsoft.Azure.Management.Dns,3.0.1
azuremgmtdns-fluent,Microsoft.Azure.Management.Dns.Fluent,1.38.1
azuremgmteventgrid,Microsoft.Azure.Management.EventGrid,9.0.0
azuremgmteventhub,Microsoft.Azure.Management.EventHub,5.0.0
azuremgmt-fluent,Microsoft.Azure.Management.Fluent,1.38.1
azuremgmtgraphrbac-fluent,Microsoft.Azure.Management.Graph.RBAC.Fluent,1.38.1
azuremgmthdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
azuremgmthdinsightjob,Microsoft.Azure.Management.HDInsight.Job,2.0.7
azuremgmtiothub,Microsoft.Azure.Management.IotHub,4.2.0
azuremgmtkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
azuremgmtkeyvault-fluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
azuremanagementkusto,Microsoft.Azure.Management.Kusto,10.0.0
labservices,Microsoft.Azure.Management.LabServices,4.0.0
mgmtlogic,Microsoft.Azure.Management.Logic,4.1.0
mgmtmantanance,Microsoft.Azure.Management.Maintenance,1.3.0
azuremanagedservices,Microsoft.Azure.Management.ManagedServices,1.1.0
azuremgmtmarketplace,Microsoft.Azure.Management.Marketplace,3.0.0
azuremgmtmedia,Microsoft.Azure.Management.Media,6.0.0
mixedreality,Microsoft.Azure.Management.MixedReality,3.0.0
azuremgmtmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor
azuremgmtnetwork,[isPrerelease=true]Microsoft.Azure.Management.Network,24.0.0
azureresourcemover,Microsoft.Azure.Management.Migrate.ResourceMover,3.0.0
azuremgmtnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs
azuremgmtnetwork-fluent,Microsoft.Azure.Management.Network.Fluent,1.38.1
azops,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights
policyinsights,[tfm=netstandard2.0]Microsoft.Azure.Management.PolicyInsights,5.0.0
azuremgmtpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded
privatedns,Microsoft.Azure.Management.PrivateDns,1.0.0
azuremgmtrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices
azuremgmtrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup
azuremgmtredis,Microsoft.Azure.Management.Redis,8.0.0
azuremgmtredis-fluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
azuremgmtrelay,Microsoft.Azure.Management.Relay,2.0.2
resourcegraph,Microsoft.Azure.Management.ResourceGraph,2.1.0
azuremgmtresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager
azuremgmtresourcemanager-fluent,Microsoft.Azure.Management.ResourceManager.Fluent,1.38.1
azuremgmtsearch,Microsoft.Azure.Management.Search,4.0.0
azuremgmtservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
azuremgmtservicebus-fluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
azuremgmtservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
azuremgmtservicefabricmanagedclusters,Microsoft.Azure.Management.ServiceFabricManagedClusters
azuremgmtsql,[isPrerelease=true]Microsoft.Azure.Management.Sql
azuremgmtsql-fluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
azuremgmtsqlvm,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
azuremgmtstorage,Microsoft.Azure.Management.Storage,25.0.0
azuremgmtstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
azuremgmtstorage-fluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
StorageSyncManagement,Microsoft.Azure.Management.StorageSync,7.0.0
azuremgmtstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent
azuremgmtstorsimple8000series,Microsoft.Azure.Management.Storsimple8000series,1.0.0
azuremgmtstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
azuremgmtsupport,Microsoft.Azure.Management.Support,1.0.1
azuremgmtsynapse,Microsoft.Azure.Management.Synapse,2.0.0
azuremgmttrafficmanager,Microsoft.Azure.Management.TrafficManager,2.5.4
azuremgmttrafficmanager-fluent,Microsoft.Azure.Management.TrafficManager.Fluent,1.38.1
azuremgmtwebsites,Microsoft.Azure.Management.Websites,4.0.0
azuremobileclient,Microsoft.Azure.Mobile.Client
azuremobileserver,Microsoft.Azure.Mobile.Server,2.0.3
azuremobileserverauth,Microsoft.Azure.Mobile.Server.Authentication
azuremobileservercrossdomain,Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
azuremobileserverentity,Microsoft.Azure.Mobile.Server.Entity
azuremobileserverhome,Microsoft.Azure.Mobile.Server.Home
azuremobileservernotifications,Microsoft.Azure.Mobile.Server.Notifications
azuremobileservertables,Microsoft.Azure.Mobile.Server.Tables
azurenotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.NotificationHubs,4.1.0
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
azurerelay,Microsoft.Azure.Relay,2.0.15596
azuresearch,Microsoft.Azure.Search,10.1.0
azuresearchcommon,Microsoft.Azure.Search.Common,10.1.0
azuresearchdata,Microsoft.Azure.Search.Data,10.1.0
azuresearchservice,Microsoft.Azure.Search.Service,10.1.0
