azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
azurecommunicationphonenumbers,[tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.0.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0
microsoftazuremanagementsqlvirtualmachine,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
azureresourcemanagerlabservices,[tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.0.0
microsoftazuremanagementoperationalinsights,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
microsoftazuremobileserver,Microsoft.Azure.Mobile.Server,2.0.3
microsoftazuremanagementcompute,Microsoft.Azure.Management.Compute,59.0.0
microsoftazuremanagementdatalakestore,Microsoft.Azure.Management.DataLake.Store
azurecoreamqp,[tfm=netstandard2.0]Azure.Core.Amqp,1.2.0
microsoftazuremanagementpolicyinsights,[tfm=netstandard2.0]Microsoft.Azure.Management.PolicyInsights,5.0.0
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.1.0
microsoftazurecognitiveserviceslanguageluisauthoring,Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
microsoftazurefunctionsworkercore,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Core
microsoftazuredevicesgatewaymodulenetstandard,Microsoft.Azure.Devices.Gateway.Module.NetStandard
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.0.0
microsoftazuremanagementsynapse,Microsoft.Azure.Management.Synapse,2.0.0
microsoftazuremanagementcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftazurefunctionsworker,[tfm=net5.0]Microsoft.Azure.Functions.Worker,1.10.0
microsoftazuredevicesshared,Microsoft.Azure.Devices.Shared,1.30.1
azureresourcemanagerauthorization,[tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.0.0
azurebatchfilestaging,Azure.Batch.FileStaging
microsoftazurecognitiveservicessearchvisualsearch,Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
microsoftrestclientruntimeazureauthentication,Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
azuresecurityconfidentialledger,[tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.1.0
azurecommunicationcommon,[tfm=netstandard2.0]Azure.Communication.Common,1.2.1
microsoftazuremobileservercrossdomain,Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
azuredataappconfiguration,[tfm=netstandard2.0]Azure.Data.AppConfiguration,1.2.0
microsoftservicefabricdatainterfaces,Microsoft.ServiceFabric.Data.Interfaces
microsoftazuremanagementlogic,Microsoft.Azure.Management.Logic,4.1.0
azureresourcemanagerreservations,[tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.1.0
azureresourcemanagerconsumption,[tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.0.0
azureresourcemanagermedia,[tfm=netstandard2.0]Azure.ResourceManager.Media,1.0.0
microsoftazuredevicesprotocolgatewayiothubclient,Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
azureresourcemanagerfrontdoor,[tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.0.0
azureresourcemanagercognitiveservices,[tfm=netstandard2.0]Azure.ResourceManager.CognitiveServices,1.1.0
microsoftazuredocumentdbchangefeedprocessor,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuremanagementstorage,Microsoft.Azure.Management.Storage,25.0.0
azureresourcemanagerhealthbot,[tfm=netstandard2.0]Azure.ResourceManager.HealthBot,1.0.0
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.NewtonsoftJson,1.0.0
microsoftazuredatalakestore,Microsoft.Azure.DataLake.Store
azuredatatables,[tfm=netstandard2.0]Azure.Data.Tables,12.7.1
microsoftazurekeyvaultcryptography,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftazuremanagementeventgrid,Microsoft.Azure.Management.EventGrid,9.0.0
azureresourcemanagerhci,[tfm=netstandard2.0]Azure.ResourceManager.Hci,1.0.0
azureresourcemanagercontainerservice,[tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.1.0
microsoftazurekeyvault,[tfm=netstandard2.0]Microsoft.Azure.KeyVault,3.0.5
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.9.0
microsoftazurenotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.NotificationHubs,4.1.0
azuremixedrealityremoterendering,[tfm=netstandard2.0]Azure.MixedReality.RemoteRendering,1.1.0
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.1.0
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
microsoftazuremanagementredisfluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftpowerbiaspnetmvc,Microsoft.PowerBI.AspNet.Mvc
microsoftazuremanagementnetwork,[isPrerelease=true]Microsoft.Azure.Management.Network,24.0.0
azurecontainerscontainerregistry,[tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.0.0
microsoftpowerbiapi,Microsoft.PowerBI.Api,3.20.1
azureresourcemanagerhdinsight,[tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.0.0
azureresourcemanagerdns,[tfm=netstandard2.0]Azure.ResourceManager.Dns,1.0.0
azureresourcemanagersignalr,[tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.0.0
microsoftapplicationinsights,Microsoft.ApplicationInsights
microsoftazuremobileservernotifications,Microsoft.Azure.Mobile.Server.Notifications
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
microsoftazuremanagementresourcegraph,Microsoft.Azure.Management.ResourceGraph,2.1.0
azureresourcemanageredgeorder,[tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.0.0
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.4.0
azureresourcemanagercontainerregistry,[tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.0.2
azureresourcemanagermixedreality,[tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.0.0
azureresourcemanagersubscription,[tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.0.0
microsoftazurecosmostable,Microsoft.Azure.Cosmos.Table
azureresourcemanagermanagedservices,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.0.0
microsoftazuremanagementpostgresql,[tfm=netstandard2.0]Microsoft.Azure.Management.PostgreSQL,2.0.0
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.4.0
azuremessagingeventgrid,[tfm=netstandard2.0]Azure.Messaging.EventGrid,4.12.0
microsoftazurecognitiveservicesknowledgeqnamaker,Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,2.0.1
microsoftazurewebpubsubcommon,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.2.0
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.0.0
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventHubs,5.1.2
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.12.0
azurestorageblobsbatch,[tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.11.0
microsoftazuresearchservice,Microsoft.Azure.Search.Service,10.1.0
microsoftazurecognitiveservicessearchautosuggest,Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
azureresourcemanagerpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.0.0
microsoftazuresearchdata,Microsoft.Azure.Search.Data,10.1.0
microsoftazuremanagementsupport,Microsoft.Azure.Management.Support,1.0.1
microsoftazuremanagementdataboxedge,Microsoft.Azure.Management.DataBoxEdge,1.1.0
microsoftazuremanagementsqlfluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
azurecommunicationsms,[tfm=netstandard2.0]Azure.Communication.Sms,1.0.1
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.14.1
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.0.0
microsoftazuremanagementbilling,[isPrerelease=true]Microsoft.Azure.Management.Billing,4.1.0
microsoftazuremanagementredisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazuremanagementdatabox,Microsoft.Azure.Management.DataBox,2.0.1
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.2.1
microsoftazuremanagementappservicefluent,Microsoft.Azure.Management.AppService.Fluent,1.38.1
azureaimetricsadvisor,[tfm=netstandard2.0]Azure.AI.MetricsAdvisor,1.1.0
microsoftazurekeyvaultwebkey,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuredevicesprotocolgatewayproviderscloudstorage,Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
azureresourcemanagerkeyvault,[tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.0.0
microsoftazuremanagementservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazurecognitiveservicescontentmoderator,Microsoft.Azure.CognitiveServices.ContentModerator,2.0.0
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.0.0
microsoftazuresqldatabaseelasticscaleclient,Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
microsoftservicefabricservicesremoting,Microsoft.ServiceFabric.Services.Remoting
azureresourcemanager,[tfm=netstandard2.0]Azure.ResourceManager,1.3.2
microsoftazuremanagementkeyvaultfluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
microsoftazurestorageblob,[tfm=netstandard2.0]Microsoft.Azure.Storage.Blob,11.2.3
azureresourcemanagerhybriddata,[tfm=netstandard2.0]Azure.ResourceManager.HybridData,1.0.0
microsoftazuremanagementsearch,Microsoft.Azure.Management.Search,4.0.0
microsoftazuremobileclient,Microsoft.Azure.Mobile.Client
azureailanguagequestionanswering,[tfm=netstandard2.0]Azure.AI.Language.QuestionAnswering,1.1.0
microsoftazurestoragefile,[tfm=netstandard2.0]Microsoft.Azure.Storage.File,11.2.3
microsoftservicefabricfabrictransportinternal,Microsoft.ServiceFabric.FabricTransport.Internal
azuresecuritykeyvaultadministration,[tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.2.0
azurecommunicationchat,[tfm=netstandard2.0]Azure.Communication.Chat,1.1.1
microsoftazurekeyvaultcore,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Core,3.0.5
microsoftazurecognitiveservicessearchnewssearch,Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
microsoftazurecognitiveservicessearchvideosearch,Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
microsoftazurecognitiveservicesvisionface,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face
microsoftazurecorespatial,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.1.0
azureresourcemanagerpeering,[tfm=netstandard2.0]Azure.ResourceManager.Peering,1.1.0
microsoftazuredevicesprovisioningtransportmqtt,Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
windowsazuremediaservices,windowsazure.mediaservices,4.2.0
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0]Azure.ResourceManager.DataProtectionBackup,1.0.0
microsoftazuremanagementmysql,[tfm=netstandard2.0]Microsoft.Azure.Management.MySQL,1.0.0
azureresourcemanagercosmosdb,[tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.2.0
azureailanguageconversations,[tfm=netstandard2.0]Azure.AI.Language.Conversations,1.0.0
microsoftazuredevicesprovisioningservice,Microsoft.Azure.Devices.Provisioning.Service,1.18.1
azureresourcemanagergrafana,[tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.0.0
microsoftazurebatchconventionsfiles,Microsoft.Azure.Batch.Conventions.Files,4.0.0
microsoftazuremanagementkubernetesconfiguration,Microsoft.Azure.Management.KubernetesConfiguration
microsoftazurebatchfilestaging,[tfm=netstandard2.0]Microsoft.Azure.Batch.FileStaging,9.0.0
azureresourcemanagersupport,[tfm=netstandard2.0]Azure.ResourceManager.Support,1.0.0
microsoftazuremanagementcognitiveservices,Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftazurestoragequeue,[tfm=netstandard2.0]Microsoft.Azure.Storage.Queue,11.2.3
azuremonitorquery,[tfm=netstandard2.0]Azure.Monitor.Query,1.1.0
azureresourcemanagermachinelearning,[tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.0.0
microsoftazuremanagementdnsfluent,Microsoft.Azure.Management.Dns.Fluent,1.38.1
azureresourcemanagerappservice,[tfm=netstandard2.0]Azure.ResourceManager.AppService,1.0.0
