azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.0.0
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.14.1
azureiotdeviceupdate,[tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.1.0
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.0.1
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.Configuration.Secrets,1.2.2
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.4.0
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.0.0
azureresourcemanageravs,[tfm=netstandard2.0]Azure.ResourceManager.Avs,1.1.0
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0
azureresourcemanagercontainerinstance,[tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.0.1
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.12.0
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.0.0
azuredatatables,[tfm=netstandard2.0]Azure.Data.Tables,12.7.1
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.7.5
azuresecuritykeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.4.0
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.0.0
azuremessagingservicebus,[tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.12.0
