azuremgmtstorage,[isPrerelease=true]Microsoft.Azure.Management.Storage,
StorageSyncManagement,[isPrerelease=true]Microsoft.Azure.Management.StorageSync,
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake
azureresourcemanagerstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Storage,1.0.0-preview.1
azurestorageblobschangefeed,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.ChangeFeed
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Storage.Queues
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs
