azureapplicationmanagement,[isPrerelease=true]Microsoft.Azure.Management.ApplicationInsights,0.3.0-preview
luisruntime,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
azurecosmosdbtable,[isPrerelease=true]Microsoft.Azure.Cosmos.Table,2.0.0-preview
azuredevices,[isPrerelease=true]Microsoft.Azure.Devices,2.0.0-preview002
azuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,2.0.0-preview002
azuredevicesshared,[isPrerelease=true]Microsoft.Azure.Devices.Shared,1.31.0-preview-001
azuredevicesprovisioningclient,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
azuredevicesprovisioningservice,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
azuredevicesprovisioningsecurity,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.15.0-preview-001
azuredevicesprovisioningamqp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.17.0-preview-001
azuredevicesprovisioninghttp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.16.0-preview-001
azuredevicesprovisioningmqtt,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.18.0-preview-001
azureapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement,8.0.0-preview
azuremgmtauthorization,[isPrerelease=true]Microsoft.Azure.Management.Authorization,2.13.0-preview
azuremgmtautomation,[isPrerelease=true]Microsoft.Azure.Management.Automation,3.8.3-preview
azuremgmtbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices,1.0.5-preview
azmgmtdatalakeanalytics,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Analytics,3.5.3-preview
azmgmtdatalakestore,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,2.4.2-preview
azuremgmtblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint,0.20.7-preview
azurehybridcomputemgmt,[isPrerelease=true]Microsoft.Azure.Management.HybridCompute,0.1.0-preview.2
advisorpreview,[isPrerelease=true]Microsoft.Azure.Management.Advisor,0.9.5-preview
azuredeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeploymentManager,0.9.1-preview
azuredeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeviceUpdate,1.0.0-beta.1
managementgroups,[isPrerelease=true]Microsoft.Azure.Management.ManagementGroups,2.0.0-beta
azuremgmtmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor,0.28.0-preview
azuremgmtnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
azops,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights,0.25.0-preview
azuremgmtpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,1.1.1-preview
azuremgmtrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices,4.3.3-preview
azuremgmtrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup,5.0.0-preview
azuremgmtresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager,3.17.4-preview
azuremgmtsql,[isPrerelease=true]Microsoft.Azure.Management.Sql,3.1.0-preview
azuremgmtsynapse,[isPrerelease=true]Microsoft.Azure.Management.Synapse,2.6.0-preview
workloadmonitor,[isPrerelease=true]Microsoft.Azure.Management.WorkloadMonitor,1.0.0-preview
microsoftazurecognitiveservicesvisionface,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
cognitiveservicesformrecognizer,[isPrerelease=true]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
customvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
edgegateway,[isPrerelease=true]Microsoft.Azure.Management.EdgeGateway,0.8.1-preview
