azureaianomalydetector,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.AnomalyDetector,3.0.0-preview.7
azureaicontentsafety,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.ContentSafety,1.0.0-beta.1
azureaidocumentintelligence,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.DocumentIntelligence,1.0.0-beta.3
azureaiinference,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Inference,1.0.0-beta.1
azureailanguageconversations,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Language.Conversations,2.0.0-beta.1
azureailanguagetext,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Language.Text,1.0.0-beta.1
azureaiopenai,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.OpenAI,2.1.0-beta.1
azureaiopenaiassistants,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.OpenAI.Assistants,1.0.0-beta.4
azureaipersonalizer,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.Personalizer,2.0.0-beta.2
azureaitranslationdocument,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Translation.Document,2.0.0-beta.2
azureaitranslationtext,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Translation.Text,1.0.0-beta.1
azureaivisioncommon,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Common,0.15.1-beta.1
azureaivisioncore,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Core,0.10.0-beta.1
azureaivisionface,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Face,1.0.0-beta.1
azureaivisionimageanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.ImageAnalysis,1.0.0-beta.3
azureanalyticsdefendereasm,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Defender.Easm,1.0.0-beta.1
azureanalyticspurviewaccount,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureanalyticspurviewadministration,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Administration,1.0.0-beta.1
azureanalyticspurviewdatamap,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.DataMap,1.0.0-beta.1
azureanalyticspurviewscanning,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Scanning,1.0.0-beta.2
azureanalyticspurviewsharing,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Sharing,1.0.0-beta.3
azureanalyticspurviewworkflows,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Workflows,1.0.0-beta.2
azureanalyticssynapseaccesscontrol,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.AccessControl,1.0.0-preview.5
azureanalyticssynapseartifacts,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.Artifacts,1.0.0-preview.20
azureanalyticssynapsemanagedprivateendpoints,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5
azureanalyticssynapsemonitoring,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.Monitoring,1.0.0-beta.3
azureanalyticssynapsespark,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.Spark,1.0.0-preview.8
azurecommunicationcallautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.CallAutomation,1.3.0-beta.1
azurecommunicationcallingserver,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.CallingServer,1.0.0-beta.3
azurecommunicationchat,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Chat,1.3.0-beta.1
azurecommunicationcommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Common,2.0.0-beta.1
azurecommunicationemail,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Email,1.1.0-beta.2
azurecommunicationjobrouter,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.JobRouter,1.1.0-beta.1
azurecommunicationmessages,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Messages,1.0.0-beta.1
azurecommunicationphonenumbers,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.3.0-beta.5
azurecommunicationprogrammableconnectivity,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.ProgrammableConnectivity,1.0.0-beta.1
azurecommunicationrooms,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Rooms,1.1.0-beta.1
azurecommunicationsms,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Sms,1.1.0-beta.1
azurecomputebatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Compute.Batch,1.0.0-beta.1
azurecontainerscontainerregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.2.0-beta.1
azurecoreexperimental,[isPrerelease=true;tfm=netstandard2.0]Azure.Core.Experimental,0.1.0-preview.36
azurecoreexpressionsdatafactory,[isPrerelease=true;tfm=netstandard2.0]Azure.Core.Expressions.DataFactory,1.0.0-beta.6
azurecosmos,[isPrerelease=true;tfm=netstandard2.0]Azure.Cosmos,4.0.0-preview3
azuredataappconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.Data.AppConfiguration,1.4.0-beta.1
azuredataschemaregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.4.0-beta.2
azuredeveloperdevcenter,[isPrerelease=true;tfm=netstandard2.0]Azure.Developer.DevCenter,1.0.0-beta.3
azurehealthdeidentification,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Deidentification,1.0.0-beta.1
azurehealthinsightscancerprofiling,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.CancerProfiling,1.0.0-beta.1
azurehealthinsightsclinicalmatching,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.ClinicalMatching,1.0.0-beta.1
azurehealthinsightsradiologyinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.RadiologyInsights,1.0.0-beta.1
azureidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity,1.13.0-beta.2
azureidentitybroker,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity.Broker,1.2.0-beta.1
azureiotmodelsrepository,[isPrerelease=true;tfm=netstandard2.0]Azure.IoT.ModelsRepository,1.0.0-preview.6
azuremapscommon,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Common,1.0.0-beta.4
azuremapsgeolocation,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Geolocation,1.0.0-beta.2
azuremapsrendering,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Rendering,2.0.0-beta.1
azuremapsrouting,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Routing,1.0.0-beta.3
azuremapssearch,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Search,2.0.0-beta.4
azuremediaanalyticsedge,[isPrerelease=true;tfm=netstandard2.0]Azure.Media.Analytics.Edge,1.0.0-beta.1
azuremediavideoanalyzeredge,[isPrerelease=true;tfm=netstandard2.0]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
azuremessagingeventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventGrid,4.22.0-beta.1
azuremessagingeventgridnamespaces,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventGrid.Namespaces,1.0.0-beta.1
azuremessagingeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs,5.12.0-beta.1
azuremessagingeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs.Processor,5.12.0-beta.1
azuremessagingservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.ServiceBus,7.18.0-beta.1
azuremessagingwebpubsubclient,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.WebPubSub.Client,1.0.0-beta.2
