azureaianomalydetector,[isPrerelease=true]Azure.AI.AnomalyDetector,3.0.0-preview.7
azureaicontentsafety,[isPrerelease=true]Azure.AI.ContentSafety,1.0.0-beta.1
azureaidocumentintelligence,[isPrerelease=true]Azure.AI.DocumentIntelligence,1.0.0-beta.2
azureaiopenai,[isPrerelease=true]Azure.AI.OpenAI,2.0.0-beta.2
azureaiopenaiassistants,[isPrerelease=true]Azure.AI.OpenAI.Assistants,1.0.0-beta.4
azureaipersonalizer,[isPrerelease=true]Azure.AI.Personalizer,2.0.0-beta.2
azureaitranslationdocument,[isPrerelease=true]Azure.AI.Translation.Document,2.0.0-beta.2
azureaitranslationtext,[isPrerelease=true]Azure.AI.Translation.Text,1.0.0-beta.1
azureaivisioncommon,[isPrerelease=true]Azure.AI.Vision.Common,0.15.1-beta.1
azureaivisioncore,[isPrerelease=true]Azure.AI.Vision.Core,0.10.0-beta.1
azureaivisionface,[isPrerelease=true]Azure.AI.Vision.Face,1.0.0-beta.1
azureaivisionimageanalysis,[isPrerelease=true]Azure.AI.Vision.ImageAnalysis,1.0.0-beta.3
azureanalyticsdefendereasm,[isPrerelease=true]Azure.Analytics.Defender.Easm,1.0.0-beta.1
azureanalyticspurviewaccount,[isPrerelease=true]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureanalyticspurviewadministration,[isPrerelease=true]Azure.Analytics.Purview.Administration,1.0.0-beta.1
azureanalyticspurviewdatamap,[isPrerelease=true]Azure.Analytics.Purview.DataMap,1.0.0-beta.1
azureanalyticspurviewscanning,[isPrerelease=true]Azure.Analytics.Purview.Scanning,1.0.0-beta.2
azureanalyticspurviewsharing,[isPrerelease=true]Azure.Analytics.Purview.Sharing,1.0.0-beta.3
azureanalyticspurviewworkflows,[isPrerelease=true]Azure.Analytics.Purview.Workflows,1.0.0-beta.2
azureanalyticssynapseaccesscontrol,[isPrerelease=true]Azure.Analytics.Synapse.AccessControl,1.0.0-preview.5
azureanalyticssynapseartifacts,[isPrerelease=true]Azure.Analytics.Synapse.Artifacts,1.0.0-preview.20
azureanalyticssynapsemanagedprivateendpoints,[isPrerelease=true]Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5
azureanalyticssynapsemonitoring,[isPrerelease=true]Azure.Analytics.Synapse.Monitoring,1.0.0-beta.3
azureanalyticssynapsespark,[isPrerelease=true]Azure.Analytics.Synapse.Spark,1.0.0-preview.8
azurecommunicationcallautomation,[isPrerelease=true]Azure.Communication.CallAutomation,1.1.0-beta.1
azurecommunicationcallingserver,[isPrerelease=true]Azure.Communication.CallingServer,1.0.0-beta.3
azurecommunicationchat,[isPrerelease=true]Azure.Communication.Chat,1.3.0-beta.1
azurecommunicationcommon,[isPrerelease=true]Azure.Communication.Common,2.0.0-beta.1
azurecommunicationemail,[isPrerelease=true]Azure.Communication.Email,1.1.0-beta.1
azurecommunicationjobrouter,[isPrerelease=true]Azure.Communication.JobRouter,1.1.0-beta.1
azurecommunicationmessages,[isPrerelease=true]Azure.Communication.Messages,1.0.0-beta.1
azurecommunicationphonenumbers,[isPrerelease=true]Azure.Communication.PhoneNumbers,1.3.0-beta.5
azurecommunicationprogrammableconnectivity,[isPrerelease=true]Azure.Communication.ProgrammableConnectivity,1.0.0-beta.1
azurecommunicationrooms,[isPrerelease=true]Azure.Communication.Rooms,1.1.0-beta.1
azurecommunicationsms,[isPrerelease=true]Azure.Communication.Sms,1.1.0-beta.1
azurecomputebatch,[isPrerelease=true]Azure.Compute.Batch,1.0.0-beta.1
azurecontainerscontainerregistry,[isPrerelease=true]Azure.Containers.ContainerRegistry,1.2.0-beta.1
azurecoreexperimental,[isPrerelease=true]Azure.Core.Experimental,0.1.0-preview.34
azurecoreexpressionsdatafactory,[isPrerelease=true]Azure.Core.Expressions.DataFactory,1.0.0-beta.6
azurecosmos,[isPrerelease=true]Azure.Cosmos,4.0.0-preview3
azuredataappconfiguration,[isPrerelease=true]Azure.Data.AppConfiguration,1.4.0-beta.1
azuredataschemaregistry,[isPrerelease=true]Azure.Data.SchemaRegistry,1.4.0-beta.2
azuredeveloperdevcenter,[isPrerelease=true]Azure.Developer.DevCenter,1.0.0-beta.3
azurehealthinsightscancerprofiling,[isPrerelease=true]Azure.Health.Insights.CancerProfiling,1.0.0-beta.1
azurehealthinsightsclinicalmatching,[isPrerelease=true]Azure.Health.Insights.ClinicalMatching,1.0.0-beta.1
azurehealthinsightsradiologyinsights,[isPrerelease=true]Azure.Health.Insights.RadiologyInsights,1.0.0-beta.1
azureidentity,[isPrerelease=true]Azure.Identity,1.12.0-beta.3
azureidentitybroker,[isPrerelease=true]Azure.Identity.Broker,1.2.0-beta.1
azureiotmodelsrepository,[isPrerelease=true]Azure.IoT.ModelsRepository,1.0.0-preview.6
azuremapscommon,[isPrerelease=true]Azure.Maps.Common,1.0.0-beta.4
azuremapsgeolocation,[isPrerelease=true]Azure.Maps.Geolocation,1.0.0-beta.2
azuremapsrendering,[isPrerelease=true]Azure.Maps.Rendering,1.0.0-beta.3
azuremapsrouting,[isPrerelease=true]Azure.Maps.Routing,1.0.0-beta.2
azuremapssearch,[isPrerelease=true]Azure.Maps.Search,1.0.0-beta.5
azuremediaanalyticsedge,[isPrerelease=true]Azure.Media.Analytics.Edge,1.0.0-beta.1
azuremediavideoanalyzeredge,[isPrerelease=true]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
azuremessagingeventgrid,[isPrerelease=true]Azure.Messaging.EventGrid,4.22.0-beta.1
azuremessagingeventgridnamespaces,[isPrerelease=true]Azure.Messaging.EventGrid.Namespaces,1.0.0-beta.1
azuremessagingeventhubs,[isPrerelease=true]Azure.Messaging.EventHubs,5.12.0-beta.1
azuremessagingeventhubsprocessor,[isPrerelease=true]Azure.Messaging.EventHubs.Processor,5.12.0-beta.1
azuremessagingservicebus,[isPrerelease=true]Azure.Messaging.ServiceBus,7.18.0-beta.1
azuremessagingwebpubsubclient,[isPrerelease=true]Azure.Messaging.WebPubSub.Client,1.0.0-beta.2
azuremixedrealityobjectanchorsconversion,[isPrerelease=true]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
azuremonitoringestion,[isPrerelease=true]Azure.Monitor.Ingestion,1.1.0-beta.1
azuremonitoropentelemetryaspnetcore,[isPrerelease=true]Azure.Monitor.OpenTelemetry.AspNetCore,1.3.0-beta.1
azuremonitoropentelemetryexporter,[isPrerelease=true]Azure.Monitor.OpenTelemetry.Exporter,1.4.0-beta.1
azuremonitorquery,[isPrerelease=true]Azure.Monitor.Query,1.3.0-beta.2
azureprovisioning,[isPrerelease=true]Azure.Provisioning,0.3.0
azureprovisioningappconfiguration,[isPrerelease=true]Azure.Provisioning.AppConfiguration,0.2.0
azureprovisioningapplicationinsights,[isPrerelease=true]Azure.Provisioning.ApplicationInsights,0.1.0
azureprovisioningcognitiveservices,[isPrerelease=true]Azure.Provisioning.CognitiveServices,0.2.0
azureprovisioningcosmosdb,[isPrerelease=true]Azure.Provisioning.CosmosDB,0.2.0-beta.1
azureprovisioningeventhubs,[isPrerelease=true]Azure.Provisioning.EventHubs,0.2.0-beta.1
azureprovisioningkeyvault,[isPrerelease=true]Azure.Provisioning.KeyVault,0.2.0
azureprovisioningoperationalinsights,[isPrerelease=true]Azure.Provisioning.OperationalInsights,0.2.0
azureprovisioningpostgresql,[isPrerelease=true]Azure.Provisioning.PostgreSql,0.2.0-beta.1
azureprovisioningredis,[isPrerelease=true]Azure.Provisioning.Redis,0.2.0
azureprovisioningresources,[isPrerelease=true]Azure.Provisioning.Resources,0.2.0
azureprovisioningsearch,[isPrerelease=true]Azure.Provisioning.Search,0.2.0-beta.1
azureprovisioningservicebus,[isPrerelease=true]Azure.Provisioning.ServiceBus,0.2.0-beta.1
azureprovisioningsignalr,[isPrerelease=true]Azure.Provisioning.SignalR,0.2.0
azureprovisioningsql,[isPrerelease=true]Azure.Provisioning.Sql,0.2.0-beta.1
azureprovisioningstorage,[isPrerelease=true]Azure.Provisioning.Storage,0.2.0
azureprovisioningwebpubsub,[isPrerelease=true]Azure.Provisioning.WebPubSub,0.1.0-beta.1
azurequantumjobs,[isPrerelease=true]Azure.Quantum.Jobs,1.0.0-beta.3
azureresourcemanager,[isPrerelease=true]Azure.ResourceManager,1.12.0-beta.1
azureresourcemanageradvisor,[isPrerelease=true]Azure.ResourceManager.Advisor,1.0.0-beta.4
azureresourcemanageragfoodplatform,[isPrerelease=true]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.4
azureresourcemanageralertsmanagement,[isPrerelease=true]Azure.ResourceManager.AlertsManagement,1.1.0-beta.1
azureresourcemanageranalysis,[isPrerelease=true]Azure.ResourceManager.Analysis,1.1.0-beta.1
azureresourcemanagerapicenter,[isPrerelease=true]Azure.ResourceManager.ApiCenter,1.0.0-beta.2
