azureaianomalydetector,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.AnomalyDetector,3.0.0-preview.7
azureaicontentsafety,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.ContentSafety,1.0.0-beta.1
azureaiformrecognizer,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.FormRecognizer,4.1.0-beta.1
azureailanguageconversations,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.Language.Conversations,1.1.0-beta.2
azureailanguagequestionanswering,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.Language.QuestionAnswering,1.1.0-beta.2
azureaiopenai,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.OpenAI,1.0.0-beta.7
azureaipersonalizer,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.Personalizer,2.0.0-beta.2
azureaitextanalytics,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.TextAnalytics,5.3.0-beta.3
azureaitranslationdocument,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.Translation.Document,1.0.0-beta.6
azureaitranslationtext,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Translation.Text,1.0.0-beta.1
azureaivisioncommon,[isPrerelease=true;tfm=netstandard2.0]Azure.AI.Vision.Common,0.13.0-beta.1
azureaivisioncore,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Core,0.10.0-beta.1
azureaivisionimageanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.ImageAnalysis,0.13.0-beta.1
azureanalyticspurviewaccount,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureanalyticspurviewadministration,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Administration,1.0.0-beta.1
azureanalyticspurviewcatalog,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Catalog,1.0.0-beta.4
azureanalyticspurviewscanning,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Purview.Scanning,1.0.0-beta.2
azureanalyticspurviewsharing,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Sharing,1.0.0-beta.3
azureanalyticspurviewworkflows,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Workflows,1.0.0-beta.1
azureanalyticssynapseaccesscontrol,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.AccessControl,1.0.0-preview.5
azureanalyticssynapseartifacts,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.Artifacts,1.0.0-preview.18
azureanalyticssynapsemanagedprivateendpoints,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5
azureanalyticssynapsemonitoring,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.Monitoring,1.0.0-beta.3
azureanalyticssynapsespark,[isPrerelease=true;tfm=netstandard2.0]Azure.Analytics.Synapse.Spark,1.0.0-preview.8
azurecommunicationcallautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.CallAutomation,1.1.0-beta.1
azurecommunicationcallingserver,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.CallingServer,1.0.0-beta.3
azurecommunicationchat,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Chat,1.2.0-beta.1
azurecommunicationcommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Common,2.0.0-beta.1
azurecommunicationemail,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.Email,1.0.0-beta.4
azurecommunicationidentity,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.Identity,1.1.0-beta.1
azurecommunicationjobrouter,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.JobRouter,1.0.0-beta.1
azurecommunicationnetworktraversal,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.NetworkTraversal,1.1.0-beta.1
azurecommunicationphonenumbers,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.3.0-beta.1
azurecommunicationrooms,[isPrerelease=true;tfm=netstandard2.0]Azure.Communication.Rooms,1.0.0-beta.2
azurecontainerscontainerregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.2.0-beta.1
azurecoreexperimental,[isPrerelease=true;tfm=netstandard2.0]Azure.Core.Experimental,0.1.0-preview.29
azurecoreexpressionsdatafactory,[isPrerelease=true;tfm=netstandard2.0]Azure.Core.Expressions.DataFactory,1.0.0-beta.5
azurecosmos,[isPrerelease=true;tfm=netstandard2.0]Azure.Cosmos,4.0.0-preview3
azuredataappconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.Data.AppConfiguration,1.3.0-beta.2
azuredataschemaregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.4.0-beta.2
azuredatatables,[isPrerelease=true;tfm=netstandard2.0]Azure.Data.Tables,12.7.0-beta.1
azuredeveloperdevcenter,[isPrerelease=true;tfm=netstandard2.0]Azure.Developer.DevCenter,1.0.0-beta.2
azuredeveloperloadtesting,[isPrerelease=true;tfm=netstandard2.0]Azure.Developer.LoadTesting,1.0.0-beta.2
azuredigitaltwinscore,[isPrerelease=true;tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0-beta.1
azurehealthinsightscancerprofiling,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.CancerProfiling,1.0.0-beta.1
azurehealthinsightsclinicalmatching,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.ClinicalMatching,1.0.0-beta.1
azureidentity,[isPrerelease=true;tfm=netstandard2.0]Azure.Identity,1.10.0-beta.1
azureidentitybrokeredauthentication,[isPrerelease=true;tfm=netstandard2.0]Azure.Identity.BrokeredAuthentication,1.0.0-beta.4
azureiotdeviceupdate,[isPrerelease=true;tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0-beta.4
azureiotmodelsrepository,[isPrerelease=true;tfm=netstandard2.0]Azure.IoT.ModelsRepository,1.0.0-preview.5
azuremapscommon,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Common,1.0.0-beta.4
azuremapsgeolocation,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Geolocation,1.0.0-beta.2
azuremapsrendering,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Rendering,1.0.0-beta.2
azuremapsrouting,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Routing,1.0.0-beta.2
azuremapssearch,[isPrerelease=true;tfm=netstandard2.0]Azure.Maps.Search,1.0.0-beta.4
azuremediaanalyticsedge,[isPrerelease=true;tfm=netstandard2.0]Azure.Media.Analytics.Edge,1.0.0-beta.1
azuremediavideoanalyzeredge,[isPrerelease=true;tfm=netstandard2.0]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
azuremessagingeventgrid,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.EventGrid,4.18.0-beta.1
azuremessagingeventhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.EventHubs,5.7.0-beta.5
azuremessagingeventhubsprocessor,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.7.0-beta.5
azuremessagingservicebus,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.11.0-beta.1
azuremessagingwebpubsub,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.WebPubSub,1.1.0-beta.1
azuremessagingwebpubsubclient,[isPrerelease=true;tfm=netstandard2.0]Azure.Messaging.WebPubSub.Client,1.0.0-beta.2
azuremixedrealityobjectanchorsconversion,[isPrerelease=true;tfm=netstandard2.0]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
azuremonitoringestion,[isPrerelease=true;tfm=netstandard2.0]Azure.Monitor.Ingestion,1.0.0-beta.4
