azureaianomalydetector,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.AnomalyDetector,3.0.0-preview.7
azureaicontentsafety,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.ContentSafety,1.0.0-beta.1
azureaiopenai,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.OpenAI,1.0.0-beta.8
azureaipersonalizer,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Personalizer,2.0.0-beta.2
azureaitranslationtext,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Translation.Text,1.0.0-beta.1
azureaivisioncommon,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Common,0.15.1-beta.1
azureaivisioncore,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.Core,0.10.0-beta.1
azureaivisionimageanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Vision.ImageAnalysis,0.15.1-beta.1
azureanalyticspurviewaccount,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureanalyticspurviewadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Administration,1.0.0-beta.1
azureanalyticspurviewcatalog,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Catalog,1.0.0-beta.4
azureanalyticspurviewscanning,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Scanning,1.0.0-beta.2
azureanalyticspurviewsharing,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Sharing,1.0.0-beta.3
azureanalyticspurviewworkflows,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Workflows,1.0.0-beta.1
azureanalyticssynapseaccesscontrol,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.AccessControl,1.0.0-preview.5
azureanalyticssynapseartifacts,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Artifacts,1.0.0-preview.18
azureanalyticssynapsemanagedprivateendpoints,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5
azureanalyticssynapsemonitoring,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Monitoring,1.0.0-beta.3
azureanalyticssynapsespark,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Spark,1.0.0-preview.8
azurecommunicationcallautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.CallAutomation,1.1.0-beta.1
azurecommunicationcallingserver,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.CallingServer,1.0.0-beta.3
azurecommunicationchat,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Chat,1.2.0-beta.1
azurecommunicationcommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Common,2.0.0-beta.1
azurecommunicationjobrouter,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.JobRouter,1.0.0-beta.3
azurecommunicationnetworktraversal,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.NetworkTraversal,1.1.0-beta.1
azurecommunicationphonenumbers,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.PhoneNumbers,1.3.0-beta.2
azurecontainerscontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Containers.ContainerRegistry,1.2.0-beta.1
azurecoreexperimental,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Experimental,0.1.0-preview.30
azurecoreexpressionsdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Expressions.DataFactory,1.0.0-beta.5
azurecosmos,[tfm=netstandard2.0;isPrerelease=true]Azure.Cosmos,4.0.0-preview3
azuredataappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.AppConfiguration,1.3.0-beta.2
azuredataschemaregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.SchemaRegistry,1.4.0-beta.2
azuredeveloperdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.DevCenter,1.0.0-beta.2
azurehealthinsightscancerprofiling,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.CancerProfiling,1.0.0-beta.1
azurehealthinsightsclinicalmatching,[tfm=netstandard2.0;isPrerelease=true]Azure.Health.Insights.ClinicalMatching,1.0.0-beta.1
azureidentitybrokeredauthentication,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity.BrokeredAuthentication,1.0.0-beta.4
azureiotmodelsrepository,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.ModelsRepository,1.0.0-preview.5
azuremapscommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Common,1.0.0-beta.4
azuremapsgeolocation,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Geolocation,1.0.0-beta.2
azuremapsrendering,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Rendering,1.0.0-beta.2
azuremapsrouting,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Routing,1.0.0-beta.2
azuremapssearch,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Search,1.0.0-beta.4
azuremediaanalyticsedge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.Analytics.Edge,1.0.0-beta.1
azuremediavideoanalyzeredge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
azuremessagingwebpubsubclient,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub.Client,1.0.0-beta.2
azuremixedrealityobjectanchorsconversion,[tfm=netstandard2.0;isPrerelease=true]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
azuremonitoropentelemetryaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.AspNetCore,1.0.0-beta.7
azurequantumjobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Quantum.Jobs,1.0.0-beta.3
azureresourcemanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager,1.8.0-beta.1
azureresourcemanageradvisor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Advisor,1.0.0-beta.3
azureresourcemanageragfoodplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.3
azureresourcemanageralertsmanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AlertsManagement,1.1.0-beta.1
azureresourcemanageranalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Analysis,1.1.0-beta.1
azureresourcemanagerapicenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApiCenter,1.0.0-beta.1
azureresourcemanagerapimanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApiManagement,1.1.0-beta.1
azureresourcemanagerappcomplianceautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.3
azureresourcemanagerappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppConfiguration,1.1.0-beta.1
azureresourcemanagerapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.3
azureresourcemanagerapplicationscontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
azureresourcemanagerappplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppPlatform,1.1.0-beta.2
azureresourcemanagerappservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppService,1.1.0-beta.3
azureresourcemanagerarcscvmm,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ArcScVmm,1.0.0-beta.3
azureresourcemanagerattestation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Attestation,1.0.0-beta.3
azureresourcemanagerauthorization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Authorization,1.1.0-beta.1
azureresourcemanagerautomanage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automanage,1.1.0-beta.1
azureresourcemanagerautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automation,1.1.0-beta.1
azureresourcemanageravs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Avs,1.2.0-beta.1
azureresourcemanagerbilling,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Billing,1.1.0-beta.1
azureresourcemanagerbillingbenefits,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BillingBenefits,1.0.0-beta.2
azureresourcemanagerblueprint,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.3
azureresourcemanagerbotservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BotService,1.1.0-beta.1
azureresourcemanagercdn,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Cdn,1.2.0-beta.1
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ChangeAnalysis,1.1.0-beta.1
azureresourcemanagerchaos,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Chaos,1.0.0-beta.4
azureresourcemanagercommunication,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Communication,1.2.0-beta.2
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConfidentialLedger,1.1.0-beta.2
azureresourcemanagerconfluent,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Confluent,1.1.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.7
azureresourcemanagerconsumption,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Consumption,1.1.0-beta.1
azureresourcemanagercontainerinstance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerInstance,1.2.0-beta.1
azureresourcemanagercontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerRegistry,1.2.0-beta.1
azureresourcemanagercontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerService,1.2.0-beta.2
azureresourcemanagercosmosdb,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDB,1.4.0-beta.3
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDBForPostgreSql,1.0.0-beta.1
azureresourcemanagercustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.3
azureresourcemanagerdataboxedge,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-beta.3
azureresourcemanagerdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.3
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
