azureresourcemanagermanagedservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServices,1.0.0-beta.1
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.0.0-beta.7
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DesktopVirtualization,1.0.0-beta.1
azureresourcemanagerbilling,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Billing,1.0.0-beta.1
azureresourcemanagerextendedlocation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
microsoftazurecontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ContainerRegistry,1.0.0-preview.2
azureresourcemanagerservicelinker,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.0.0-beta.1
azureresourcemanagerbotservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BotService,1.0.0-beta.1
azureresourcemanagersql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sql,1.0.0-beta.5
microsoftazurecognitiveserviceslanguageluisauthoring,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.0.0-beta.1
microsoftazuremanagementsynapse,[isPrerelease=true]Microsoft.Azure.Management.Synapse,2.6.0-preview
microsoftazuremanagementkeyvault,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.KeyVault,4.0.0-preview.1
azureresourcemanagerpeering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Peering,1.0.0-beta.1
microsoftazuremanagementedgegateway,[isPrerelease=true]Microsoft.Azure.Management.EdgeGateway,0.8.1-preview
azureresourcemanagerconsumption,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Consumption,1.0.0-beta.1
azureresourcemanagerarcscvmm,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ArcScVmm,1.0.0-beta.1
microsoftazuremanagementpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,1.1.1-preview
microsoftazuremanagementappplatform,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.AppPlatform,1.2.0-preview
azurecommunicationcallingserver,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.CallingServer,1.0.0-beta.3
azuremessagingservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.ServiceBus,7.11.0-beta.1
microsoftazuremanagementautomation,[isPrerelease=true]Microsoft.Azure.Management.Automation,3.8.3-preview
azureresourcemanagerservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-beta.1
azuremixedrealityobjectanchorsconversion,[tfm=netstandard2.0;isPrerelease=true]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConfidentialLedger,1.0.0-beta.1
microsoftazureiotdigitaltwinmodel,[isPrerelease=true]Microsoft.Azure.IoT.DigitalTwin.Model
azureresourcemanagerappservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppService,1.0.0-beta.4
azureanalyticspurviewaccount,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0-beta.2
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftazuremanagementlabservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.LabServices,4.1.0-beta.1
azureresourcemanagerrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Relay,1.0.0-beta.2
microsoftfeaturemanagement,[isPrerelease=true]Microsoft.FeatureManagement
azureresourcemanageravs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Avs,1.0.0-beta.1
azureanalyticspurviewadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Administration,1.0.0-beta.1
microsoftazuremanagementhybridcompute,[isPrerelease=true]Microsoft.Azure.Management.HybridCompute,0.1.0-preview.2
azureresourcemanageriothub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotHub,1.0.0-beta.1
azureresourcemanagerquantum,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.1
azuremonitoropentelemetryexporter,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.Exporter,1.0.0-beta.6
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.1
azureresourcemanageroperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.0.0-beta.1
